"stateOfIncorporationDescription","count"
"DE","301193"
"Cayman Islands","25974"
"TX","21166"
"CA","16860"
"NY","15976"
"NV","10478"
"FL","10057"
"IL","6718"
"CO","6377"
"MD","5833"
"PA","5314"
"OH","5168"
"GA","4958"
"MA","4939"
"WA","4893"
"NC","3970"
"Luxembourg","3950"
"VA","3826"
"KS","3599"
"Virgin Islands, British","3269"
"United Kingdom","3199"
"NJ","3055"
"AZ","2952"
"MI","2837"
"WY","2714"
"MN","2612"
"IN","2570"
"TN","2563"
"UT","2472"
"Ontario, Canada","2330"
"British Columbia, Canada","2317"
"WI","2215"
"MO","2125"
"OR","2058"
"KY","1730"
"OK","1676"
"CT","1549"
"AL","1273"
"XX","1266"
"SC","1259"
"IA","1203"
"LA","1155"
"Ireland","1146"
"Bermuda","1119"
"VT","1062"
"AR","1022"
"Alberta, Canada","902"
"de","892"
"Guernsey","881"
"Jersey","853"
"Australia","801"
"ID","786"
"NE","773"
"Japan","767"
"Canada (Federal Level)","709"
"Marshall Islands","697"
"MS","634"
"Hong Kong","628"
"SD","587"
"Netherlands","571"
"NH","554"
"ME","522"
"Singapore","507"
"Israel","500"
"WV","497"
"Mauritius","455"
"Germany","452"
"DC","437"
"France","436"
"NM","413"
"ND","407"
"PR","400"
"Switzerland","388"
"HI","378"
"China","333"
"MT","321"
"RI","319"
"United States","306"
"Quebec, Canada","298"
"Sweden","295"
"Mexico","255"
"Brazil","251"
"AK","232"
"India","218"
"Bahamas","209"
"Liberia","161"
"ca","159"
"Korea, Republic of","149"
"Spain","149"
"Panama","147"
"Cyprus","147"
"Jamaica","141"
"Nova Scotia, Canada","126"
"Denmark","120"
"Italy","116"
"tx","115"
"Norway","103"
"Belgium","81"
"Malta","81"
"South Africa","79"
"Gibraltar","72"
"United Arab Emirates","72"
"New Zealand","72"
"Netherlands Antilles","71"
"Malaysia","67"
"Taiwan, Province of China","66"
"Chile","62"
"Barbados","59"
"Manitoba, Canada","59"
"Finland","58"
"nv","58"
"fl","57"
"ny","52"
"Russian Federation","47"
"Argentina","46"
"Isle of Man","46"
"VI","45"
"Belize","44"
"Austria","42"
"Seychelles","40"
"co","37"
"wa","36"
"pa","34"
"Saskatchewan, Canada","32"
"New Brunswick, Canada","32"
"Poland","30"
"md","30"
"Samoa","29"
"Portugal","28"
"il","28"
"Yukon, Canada","27"
"Liechtenstein","27"
"ut","26"
"xx","25"
"Saint Kitts and Nevis","24"
"oh","24"
"Estonia","23"
"Hungary","22"
"Philippines","22"
"ga","22"
"Thailand","20"
"Iceland","20"
"mo","20"
"Uruguay","19"
"az","19"
"Turks and Caicos Islands","18"
"Peru","18"
"or","18"
"va","18"
"Anguilla","17"
"Saudi Arabia","16"
"Macau","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Turkey","13"
"Cook Islands","13"
"Czech Republic","13"
"Saint Lucia","13"
"Greece","13"
"ma","13"
"in","13"
"Monaco","12"
"Indonesia","12"
"Colombia","12"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"Ukraine","7"
"sd","7"
"GU","6"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Antigua and Barbuda","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Tanzania, United Republic of","5"
"Kazakhstan","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"Dominican Republic","4"
"Kuwait","4"
"Ghana","4"
"United States Minor Outlying Islands","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Slovenia","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"El Salvador","3"
"Haiti","3"
"Guyana","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Slovakia","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Brunei Darussalam","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bahrain","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Lithuania","1"
"Aruba","1"
