"stateOfIncorporationDescription","count"
"DE","318936"
"Cayman Islands","27367"
"TX","21990"
"CA","17238"
"NY","16348"
"NV","10687"
"FL","10415"
"IL","7318"
"CO","6748"
"MD","5920"
"PA","5448"
"OH","5370"
"GA","5104"
"WA","5032"
"MA","5007"
"Luxembourg","4447"
"NC","4105"
"VA","3892"
"KS","3687"
"Virgin Islands, British","3466"
"United Kingdom","3305"
"NJ","3133"
"AZ","3065"
"WY","3053"
"MI","2947"
"MN","2685"
"IN","2648"
"TN","2645"
"UT","2597"
"Ontario, Canada","2444"
"WI","2276"
"British Columbia, Canada","2268"
"MO","2164"
"OR","2101"
"KY","1782"
"OK","1722"
"CT","1586"
"AL","1313"
"SC","1303"
"XX","1267"
"Ireland","1250"
"IA","1242"
"LA","1178"
"VT","1169"
"Bermuda","1146"
"AR","1078"
"Guernsey","936"
"Alberta, Canada","911"
"Jersey","907"
"de","892"
"Australia","817"
"ID","811"
"Japan","796"
"NE","794"
"Canada (Federal Level)","714"
"Marshall Islands","701"
"Hong Kong","681"
"MS","648"
"Netherlands","610"
"SD","608"
"NH","578"
"Singapore","559"
"ME","538"
"Israel","522"
"WV","500"
"PR","476"
"Germany","472"
"Mauritius","462"
"France","456"
"DC","448"
"NM","423"
"ND","415"
"Switzerland","411"
"HI","384"
"China","348"
"MT","337"
"RI","322"
"Sweden","311"
"Quebec, Canada","303"
"United States","300"
"Brazil","262"
"Mexico","257"
"India","245"
"AK","233"
"Bahamas","215"
"Liberia","161"
"ca","159"
"Korea, Republic of","156"
"Spain","154"
"Panama","149"
"Cyprus","147"
"Jamaica","141"
"Nova Scotia, Canada","129"
"Denmark","127"
"Italy","122"
"tx","115"
"Norway","107"
"Belgium","89"
"Malta","81"
"South Africa","80"
"United Arab Emirates","79"
"New Zealand","78"
"Gibraltar","73"
"Netherlands Antilles","72"
"Malaysia","72"
"Taiwan","68"
"Chile","62"
"Finland","62"
"Barbados","59"
"Manitoba, Canada","59"
"nv","58"
"fl","57"
"ny","52"
"VI","48"
"Russian Federation","47"
"Argentina","46"
"Isle of Man","46"
"Belize","44"
"Austria","42"
"Seychelles","41"
"co","37"
"wa","36"
"Saskatchewan, Canada","34"
"pa","34"
"Portugal","33"
"New Brunswick, Canada","32"
"Poland","31"
"Samoa","31"
"md","30"
"Yukon, Canada","28"
"il","28"
"Liechtenstein","27"
"Hungary","26"
"ut","26"
"Saint Kitts and Nevis","25"
"xx","25"
"oh","24"
"Estonia","23"
"Philippines","22"
"ga","22"
"Iceland","21"
"Thailand","20"
"Uruguay","20"
"mo","20"
"Turks and Caicos Islands","19"
"Peru","19"
"az","19"
"Saudi Arabia","18"
"or","18"
"va","18"
"Anguilla","17"
"Macau","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Turkey","14"
"Colombia","13"
"Cook Islands","13"
"Czech Republic","13"
"Saint Lucia","13"
"ma","13"
"in","13"
"Monaco","12"
"Greece","12"
"Indonesia","11"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"GU","7"
"Ukraine","7"
"sd","7"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Slovakia","6"
"Antigua and Barbuda","6"
"Kazakhstan","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"Dominican Republic","5"
"Slovenia","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Tanzania, United Republic of","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"El Salvador","4"
"Kuwait","4"
"Ghana","4"
"Guyana","4"
"United States Minor Outlying Islands","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"Haiti","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Bahrain","2"
"Brunei Darussalam","2"
"Lithuania","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Aruba","1"
"Macedonia, the Former Yugoslav Republic of","1"
