"stateOfIncorporationDescription","count"
"DE","329915"
"Cayman Islands","28056"
"TX","22447"
"CA","17417"
"NY","16531"
"NV","10821"
"FL","10620"
"IL","7700"
"CO","6892"
"MD","5967"
"PA","5531"
"OH","5485"
"GA","5186"
"WA","5094"
"MA","5050"
"Luxembourg","4723"
"NC","4165"
"VA","3941"
"KS","3751"
"Virgin Islands, British","3555"
"United Kingdom","3374"
"WY","3270"
"NJ","3165"
"AZ","3140"
"MI","3003"
"MN","2714"
"IN","2699"
"TN","2679"
"UT","2636"
"Ontario, Canada","2528"
"WI","2317"
"British Columbia, Canada","2306"
"MO","2184"
"OR","2118"
"KY","1801"
"OK","1745"
"CT","1598"
"AL","1334"
"SC","1332"
"Ireland","1311"
"XX","1269"
"IA","1265"
"VT","1258"
"LA","1189"
"Bermuda","1159"
"AR","1110"
"Guernsey","978"
"Alberta, Canada","930"
"Jersey","930"
"de","892"
"Japan","833"
"Australia","832"
"ID","826"
"NE","809"
"Canada (Federal Level)","731"
"Hong Kong","709"
"Marshall Islands","703"
"MS","656"
"SD","638"
"Netherlands","624"
"NH","583"
"Singapore","581"
"ME","541"
"Israel","530"
"PR","510"
"WV","503"
"Germany","485"
"France","469"
"Mauritius","469"
"DC","454"
"NM","430"
"ND","420"
"Switzerland","416"
"HI","386"
"China","368"
"MT","344"
"RI","327"
"Sweden","326"
"Quebec, Canada","312"
"United States","300"
"Brazil","279"
"India","265"
"Mexico","259"
"AK","234"
"Bahamas","213"
"Spain","166"
"Liberia","161"
"ca","159"
"Korea, Republic of","158"
"Panama","150"
"Cyprus","148"
"Jamaica","141"
"Denmark","138"
"Nova Scotia, Canada","130"
"Italy","122"
"tx","115"
"Norway","110"
"Belgium","92"
"United Arab Emirates","90"
"South Africa","82"
"Malta","82"
"New Zealand","81"
"Malaysia","74"
"Gibraltar","73"
"Netherlands Antilles","72"
"Taiwan","69"
"Barbados","62"
"Chile","62"
"Finland","62"
"Manitoba, Canada","60"
"nv","58"
"fl","57"
"ny","52"
"VI","51"
"Russian Federation","47"
"Isle of Man","47"
"Argentina","46"
"Belize","44"
"Austria","42"
"Seychelles","41"
"Portugal","38"
"co","37"
"wa","36"
"Saskatchewan, Canada","35"
"pa","34"
"New Brunswick, Canada","32"
"Poland","31"
"Samoa","31"
"Liechtenstein","31"
"md","30"
"Yukon, Canada","28"
"il","28"
"Hungary","26"
"Saint Kitts and Nevis","26"
"ut","26"
"xx","25"
"oh","24"
"Estonia","23"
"Thailand","23"
"Iceland","22"
"Philippines","22"
"ga","22"
"Uruguay","21"
"mo","20"
"Turks and Caicos Islands","19"
"Peru","19"
"az","19"
"Saudi Arabia","18"
"or","18"
"va","18"
"Anguilla","17"
"Macau","16"
"nc","16"
"Turkey","15"
"Costa Rica","15"
"Czech Republic","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Indonesia","13"
"Colombia","13"
"Cook Islands","13"
"Saint Lucia","13"
"Greece","13"
"ma","13"
"in","13"
"Monaco","12"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"GU","7"
"Saint Vincent and the Grenadines","7"
"Ukraine","7"
"sd","7"
"Prince Edward Island, Canada","6"
"I9","6"
"Slovakia","6"
"Antigua and Barbuda","6"
"Tanzania, United Republic of","6"
"Kazakhstan","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"Dominican Republic","5"
"United States Minor Outlying Islands","5"
"Slovenia","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"El Salvador","4"
"Kuwait","4"
"Ghana","4"
"Guyana","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"Haiti","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Honduras","3"
"Nigeria","3"
"Lithuania","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Antarctica","2"
"Papua New Guinea","2"
"Bahrain","2"
"Brunei Darussalam","2"
"Jordan","2"
"Macedonia, the Former Yugoslav Republic of","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Aruba","1"
"Uzbekistan","1"
