"stateOfIncorporationDescription","count"
"DE","303127"
"Cayman Islands","26182"
"TX","21270"
"CA","16895"
"NY","16014"
"NV","10497"
"FL","10092"
"IL","6780"
"CO","6439"
"MD","5839"
"PA","5330"
"OH","5187"
"GA","4972"
"MA","4947"
"WA","4913"
"Luxembourg","4027"
"NC","3979"
"VA","3836"
"KS","3606"
"Virgin Islands, British","3280"
"United Kingdom","3216"
"NJ","3060"
"AZ","2964"
"MI","2844"
"WY","2747"
"MN","2614"
"IN","2576"
"TN","2575"
"UT","2488"
"Ontario, Canada","2351"
"British Columbia, Canada","2300"
"WI","2224"
"MO","2129"
"OR","2062"
"KY","1740"
"OK","1677"
"CT","1553"
"AL","1275"
"XX","1267"
"SC","1263"
"IA","1207"
"LA","1156"
"Ireland","1155"
"Bermuda","1125"
"VT","1073"
"AR","1030"
"Alberta, Canada","907"
"de","892"
"Guernsey","884"
"Jersey","866"
"Australia","807"
"ID","789"
"Japan","779"
"NE","773"
"Canada (Federal Level)","709"
"Marshall Islands","698"
"MS","637"
"Hong Kong","636"
"SD","591"
"Netherlands","578"
"NH","558"
"ME","524"
"Singapore","515"
"Israel","501"
"WV","498"
"Mauritius","456"
"Germany","456"
"DC","441"
"France","437"
"NM","416"
"ND","407"
"PR","407"
"Switzerland","388"
"HI","378"
"China","334"
"MT","322"
"RI","320"
"United States","308"
"Quebec, Canada","300"
"Sweden","295"
"Mexico","254"
"Brazil","253"
"AK","232"
"India","224"
"Bahamas","210"
"Liberia","161"
"ca","159"
"Korea, Republic of","149"
"Spain","149"
"Panama","148"
"Cyprus","146"
"Jamaica","141"
"Nova Scotia, Canada","126"
"Denmark","120"
"Italy","116"
"tx","115"
"Norway","103"
"Belgium","81"
"Malta","81"
"South Africa","79"
"United Arab Emirates","74"
"New Zealand","73"
"Gibraltar","72"
"Netherlands Antilles","71"
"Malaysia","68"
"Taiwan, Province of China","66"
"Chile","62"
"Barbados","59"
"Manitoba, Canada","59"
"Finland","58"
"nv","58"
"fl","57"
"ny","52"
"Russian Federation","47"
"VI","46"
"Argentina","46"
"Isle of Man","46"
"Belize","44"
"Austria","42"
"Seychelles","40"
"co","37"
"wa","36"
"pa","34"
"Saskatchewan, Canada","32"
"New Brunswick, Canada","32"
"Poland","30"
"Samoa","30"
"md","30"
"Portugal","28"
"il","28"
"Yukon, Canada","27"
"Liechtenstein","27"
"ut","26"
"xx","25"
"Saint Kitts and Nevis","24"
"oh","24"
"Estonia","23"
"Hungary","23"
"Philippines","22"
"ga","22"
"Thailand","20"
"Iceland","20"
"mo","20"
"Uruguay","19"
"az","19"
"Turks and Caicos Islands","18"
"Peru","18"
"or","18"
"va","18"
"Anguilla","17"
"Saudi Arabia","16"
"Macau","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Turkey","13"
"Cook Islands","13"
"Czech Republic","13"
"Saint Lucia","13"
"Greece","13"
"ma","13"
"in","13"
"Monaco","12"
"Indonesia","12"
"Colombia","12"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"Ukraine","7"
"sd","7"
"GU","6"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Antigua and Barbuda","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Tanzania, United Republic of","5"
"Kazakhstan","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"Dominican Republic","4"
"Kuwait","4"
"Ghana","4"
"United States Minor Outlying Islands","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Slovenia","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"El Salvador","3"
"Haiti","3"
"Guyana","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Slovakia","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Brunei Darussalam","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bahrain","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Lithuania","1"
"Aruba","1"
