"stateOfIncorporationDescription","count"
"DE","309636"
"Cayman Islands","26879"
"TX","21556"
"CA","17009"
"NY","16154"
"NV","10517"
"FL","10208"
"IL","6999"
"CO","6576"
"MD","5867"
"PA","5360"
"OH","5244"
"GA","5032"
"MA","4973"
"WA","4946"
"Luxembourg","4283"
"NC","4032"
"VA","3853"
"KS","3634"
"Virgin Islands, British","3367"
"United Kingdom","3256"
"NJ","3085"
"AZ","3009"
"MI","2883"
"WY","2858"
"MN","2636"
"IN","2605"
"TN","2601"
"UT","2529"
"Ontario, Canada","2385"
"British Columbia, Canada","2254"
"WI","2249"
"MO","2142"
"OR","2076"
"KY","1763"
"OK","1694"
"CT","1566"
"AL","1292"
"SC","1270"
"XX","1266"
"Ireland","1233"
"IA","1218"
"LA","1163"
"Bermuda","1134"
"VT","1116"
"AR","1055"
"Guernsey","912"
"Alberta, Canada","904"
"Jersey","892"
"de","892"
"Australia","804"
"ID","793"
"NE","780"
"Japan","770"
"Marshall Islands","700"
"Canada (Federal Level)","696"
"Hong Kong","646"
"MS","639"
"SD","596"
"Netherlands","589"
"NH","567"
"Singapore","540"
"ME","528"
"Israel","510"
"WV","498"
"Germany","464"
"Mauritius","457"
"DC","445"
"France","444"
"PR","428"
"NM","420"
"ND","408"
"Switzerland","401"
"HI","379"
"China","339"
"MT","326"
"RI","322"
"Quebec, Canada","303"
"Sweden","303"
"United States","298"
"Mexico","258"
"Brazil","258"
"India","236"
"AK","232"
"Bahamas","211"
"Liberia","161"
"ca","159"
"Korea, Republic of","152"
"Spain","151"
"Panama","148"
"Cyprus","147"
"Jamaica","141"
"Nova Scotia, Canada","128"
"Denmark","123"
"Italy","118"
"tx","115"
"Norway","102"
"Belgium","81"
"Malta","81"
"South Africa","80"
"United Arab Emirates","75"
"Gibraltar","73"
"New Zealand","73"
"Netherlands Antilles","71"
"Malaysia","71"
"Taiwan, Province of China","68"
"Chile","62"
"Barbados","59"
"Manitoba, Canada","59"
"nv","58"
"Finland","57"
"fl","57"
"ny","52"
"VI","47"
"Russian Federation","47"
"Argentina","46"
"Isle of Man","46"
"Belize","44"
"Austria","42"
"Seychelles","40"
"co","37"
"wa","36"
"pa","34"
"Saskatchewan, Canada","32"
"New Brunswick, Canada","32"
"Samoa","31"
"md","30"
"Poland","29"
"Yukon, Canada","28"
"Portugal","28"
"il","28"
"Liechtenstein","27"
"ut","26"
"xx","25"
"Saint Kitts and Nevis","24"
"oh","24"
"Estonia","23"
"Hungary","23"
"Philippines","22"
"ga","22"
"Iceland","20"
"mo","20"
"Turks and Caicos Islands","19"
"Uruguay","19"
"az","19"
"Thailand","18"
"Peru","18"
"or","18"
"va","18"
"Anguilla","17"
"Macau","16"
"Saudi Arabia","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Turkey","13"
"Cook Islands","13"
"Czech Republic","13"
"Saint Lucia","13"
"ma","13"
"in","13"
"Monaco","12"
"Indonesia","12"
"Colombia","12"
"Greece","12"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"GU","7"
"Ukraine","7"
"sd","7"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Antigua and Barbuda","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Tanzania, United Republic of","5"
"Kazakhstan","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"Dominican Republic","4"
"Kuwait","4"
"Ghana","4"
"Guyana","4"
"United States Minor Outlying Islands","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Croatia","3"
"Slovakia","3"
"Slovenia","3"
"Bulgaria","3"
"Romania","3"
"El Salvador","3"
"Haiti","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Brunei Darussalam","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bahrain","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Lithuania","1"
"Aruba","1"
"Macedonia, the Former Yugoslav Republic of","1"
