"stateOfIncorporationDescription","count"
"DE","312393"
"Cayman Islands","26971"
"TX","21662"
"CA","17090"
"NY","16214"
"NV","10524"
"FL","10271"
"IL","7112"
"CO","6623"
"MD","5886"
"PA","5392"
"OH","5273"
"GA","5050"
"MA","4978"
"WA","4967"
"Luxembourg","4316"
"NC","4057"
"VA","3867"
"KS","3643"
"Virgin Islands, British","3386"
"United Kingdom","3267"
"NJ","3096"
"AZ","3025"
"MI","2906"
"WY","2897"
"MN","2653"
"TN","2615"
"IN","2614"
"UT","2545"
"Ontario, Canada","2401"
"British Columbia, Canada","2261"
"WI","2255"
"MO","2146"
"OR","2083"
"KY","1768"
"OK","1701"
"CT","1568"
"AL","1300"
"SC","1282"
"XX","1266"
"Ireland","1234"
"IA","1224"
"LA","1167"
"Bermuda","1139"
"VT","1129"
"AR","1061"
"Guernsey","917"
"Alberta, Canada","904"
"Jersey","896"
"de","892"
"Australia","808"
"ID","797"
"NE","784"
"Japan","780"
"Marshall Islands","700"
"Canada (Federal Level)","699"
"Hong Kong","666"
"MS","642"
"SD","597"
"Netherlands","590"
"NH","571"
"Singapore","542"
"ME","531"
"Israel","510"
"WV","498"
"Germany","465"
"Mauritius","458"
"France","448"
"DC","446"
"PR","439"
"NM","422"
"ND","409"
"Switzerland","403"
"HI","380"
"China","337"
"MT","329"
"RI","322"
"Quebec, Canada","305"
"Sweden","303"
"United States","299"
"Mexico","258"
"Brazil","258"
"India","239"
"AK","232"
"Bahamas","212"
"Liberia","161"
"ca","159"
"Korea, Republic of","152"
"Spain","152"
"Panama","148"
"Cyprus","147"
"Jamaica","141"
"Nova Scotia, Canada","128"
"Denmark","124"
"Italy","120"
"tx","115"
"Norway","102"
"Belgium","88"
"Malta","81"
"South Africa","80"
"United Arab Emirates","77"
"Gibraltar","73"
"New Zealand","73"
"Netherlands Antilles","72"
"Malaysia","72"
"Taiwan, Province of China","68"
"Chile","62"
"Barbados","59"
"Manitoba, Canada","59"
"Finland","58"
"nv","58"
"fl","57"
"ny","52"
"VI","47"
"Russian Federation","47"
"Argentina","46"
"Isle of Man","46"
"Belize","44"
"Austria","42"
"Seychelles","40"
"co","37"
"wa","36"
"pa","34"
"Saskatchewan, Canada","33"
"New Brunswick, Canada","32"
"Poland","31"
"Samoa","31"
"md","30"
"Yukon, Canada","28"
"Portugal","28"
"il","28"
"Liechtenstein","27"
"ut","26"
"xx","25"
"Saint Kitts and Nevis","24"
"oh","24"
"Estonia","23"
"Hungary","23"
"Philippines","22"
"ga","22"
"Iceland","21"
"Thailand","20"
"Uruguay","20"
"mo","20"
"Turks and Caicos Islands","19"
"az","19"
"Peru","18"
"or","18"
"va","18"
"Anguilla","17"
"Macau","16"
"Saudi Arabia","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Turkey","13"
"Cook Islands","13"
"Czech Republic","13"
"Saint Lucia","13"
"Greece","13"
"ma","13"
"in","13"
"Monaco","12"
"Indonesia","12"
"Colombia","12"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"GU","7"
"Ukraine","7"
"sd","7"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Antigua and Barbuda","6"
"Kazakhstan","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Tanzania, United Republic of","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"Dominican Republic","4"
"Slovenia","4"
"Kuwait","4"
"Ghana","4"
"Guyana","4"
"United States Minor Outlying Islands","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Croatia","3"
"Slovakia","3"
"Bulgaria","3"
"Romania","3"
"El Salvador","3"
"Haiti","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Brunei Darussalam","2"
"Lithuania","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bahrain","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Aruba","1"
"Macedonia, the Former Yugoslav Republic of","1"
