"stateOfIncorporationDescription","count"
"DE","302664"
"Cayman Islands","26116"
"TX","21249"
"CA","16888"
"NY","16007"
"NV","10493"
"FL","10086"
"IL","6772"
"CO","6426"
"MD","5839"
"PA","5327"
"OH","5177"
"GA","4968"
"MA","4943"
"WA","4909"
"Luxembourg","4008"
"NC","3977"
"VA","3835"
"KS","3605"
"Virgin Islands, British","3278"
"United Kingdom","3209"
"NJ","3058"
"AZ","2962"
"MI","2842"
"WY","2738"
"MN","2614"
"IN","2572"
"TN","2572"
"UT","2484"
"Ontario, Canada","2337"
"British Columbia, Canada","2303"
"WI","2222"
"MO","2128"
"OR","2060"
"KY","1738"
"OK","1676"
"CT","1552"
"AL","1274"
"XX","1266"
"SC","1262"
"IA","1207"
"LA","1156"
"Ireland","1152"
"Bermuda","1124"
"VT","1069"
"AR","1028"
"Alberta, Canada","907"
"de","892"
"Guernsey","884"
"Jersey","857"
"Australia","807"
"ID","789"
"NE","773"
"Japan","773"
"Canada (Federal Level)","709"
"Marshall Islands","698"
"MS","634"
"Hong Kong","632"
"SD","590"
"Netherlands","578"
"NH","556"
"ME","523"
"Singapore","512"
"Israel","501"
"WV","498"
"Germany","456"
"Mauritius","455"
"DC","440"
"France","437"
"NM","415"
"ND","407"
"PR","407"
"Switzerland","389"
"HI","378"
"China","332"
"MT","322"
"RI","320"
"United States","306"
"Quebec, Canada","299"
"Sweden","295"
"Mexico","254"
"Brazil","253"
"AK","232"
"India","223"
"Bahamas","210"
"Liberia","161"
"ca","159"
"Korea, Republic of","149"
"Spain","149"
"Panama","148"
"Cyprus","147"
"Jamaica","141"
"Nova Scotia, Canada","126"
"Denmark","120"
"Italy","116"
"tx","115"
"Norway","103"
"Belgium","81"
"Malta","81"
"South Africa","79"
"United Arab Emirates","74"
"New Zealand","73"
"Gibraltar","72"
"Netherlands Antilles","71"
"Malaysia","68"
"Taiwan, Province of China","66"
"Chile","62"
"Barbados","59"
"Manitoba, Canada","59"
"Finland","58"
"nv","58"
"fl","57"
"ny","52"
"Russian Federation","47"
"Argentina","46"
"Isle of Man","46"
"VI","45"
"Belize","44"
"Austria","42"
"Seychelles","40"
"co","37"
"wa","36"
"pa","34"
"Saskatchewan, Canada","32"
"New Brunswick, Canada","32"
"Poland","30"
"md","30"
"Samoa","29"
"Portugal","28"
"il","28"
"Yukon, Canada","27"
"Liechtenstein","27"
"ut","26"
"xx","25"
"Saint Kitts and Nevis","24"
"oh","24"
"Estonia","23"
"Hungary","23"
"Philippines","22"
"ga","22"
"Thailand","20"
"Iceland","20"
"mo","20"
"Uruguay","19"
"az","19"
"Turks and Caicos Islands","18"
"Peru","18"
"or","18"
"va","18"
"Anguilla","17"
"Saudi Arabia","16"
"Macau","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Turkey","13"
"Cook Islands","13"
"Czech Republic","13"
"Saint Lucia","13"
"Greece","13"
"ma","13"
"in","13"
"Monaco","12"
"Indonesia","12"
"Colombia","12"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"Ukraine","7"
"sd","7"
"GU","6"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Antigua and Barbuda","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Tanzania, United Republic of","5"
"Kazakhstan","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"Dominican Republic","4"
"Kuwait","4"
"Ghana","4"
"United States Minor Outlying Islands","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Slovenia","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"El Salvador","3"
"Haiti","3"
"Guyana","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Slovakia","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Brunei Darussalam","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bahrain","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Lithuania","1"
"Aruba","1"
