"stateOfIncorporationDescription","count"
"DE","327143"
"Cayman Islands","27865"
"TX","22337"
"CA","17375"
"NY","16477"
"NV","10817"
"FL","10574"
"IL","7604"
"CO","6878"
"MD","5956"
"PA","5517"
"OH","5460"
"GA","5167"
"WA","5078"
"MA","5040"
"Luxembourg","4678"
"NC","4150"
"VA","3933"
"KS","3729"
"Virgin Islands, British","3533"
"United Kingdom","3357"
"WY","3214"
"NJ","3159"
"AZ","3127"
"MI","2990"
"MN","2707"
"IN","2692"
"TN","2662"
"UT","2628"
"Ontario, Canada","2512"
"WI","2307"
"British Columbia, Canada","2301"
"MO","2178"
"OR","2113"
"KY","1798"
"OK","1741"
"CT","1597"
"AL","1331"
"SC","1326"
"Ireland","1299"
"XX","1269"
"IA","1256"
"VT","1226"
"LA","1187"
"Bermuda","1156"
"AR","1103"
"Guernsey","965"
"Alberta, Canada","928"
"Jersey","925"
"de","892"
"Australia","832"
"Japan","830"
"ID","822"
"NE","807"
"Canada (Federal Level)","729"
"Marshall Islands","703"
"Hong Kong","701"
"MS","654"
"SD","635"
"Netherlands","622"
"NH","582"
"Singapore","576"
"ME","540"
"Israel","527"
"WV","502"
"PR","501"
"Germany","481"
"France","468"
"Mauritius","467"
"DC","453"
"NM","429"
"ND","420"
"Switzerland","417"
"HI","385"
"China","362"
"MT","342"
"RI","326"
"Sweden","324"
"Quebec, Canada","306"
"United States","299"
"Brazil","271"
"Mexico","259"
"India","257"
"AK","234"
"Bahamas","213"
"Spain","162"
"Liberia","161"
"ca","159"
"Korea, Republic of","158"
"Panama","149"
"Cyprus","147"
"Jamaica","141"
"Denmark","137"
"Nova Scotia, Canada","130"
"Italy","122"
"tx","115"
"Norway","109"
"Belgium","91"
"United Arab Emirates","90"
"South Africa","82"
"Malta","82"
"New Zealand","81"
"Malaysia","74"
"Gibraltar","73"
"Netherlands Antilles","72"
"Taiwan","69"
"Barbados","62"
"Chile","62"
"Finland","62"
"Manitoba, Canada","60"
"nv","58"
"fl","57"
"ny","52"
"VI","51"
"Russian Federation","47"
"Isle of Man","47"
"Argentina","46"
"Belize","44"
"Austria","42"
"Seychelles","41"
"co","37"
"wa","36"
"Saskatchewan, Canada","34"
"Portugal","34"
"pa","34"
"New Brunswick, Canada","32"
"Poland","31"
"Samoa","31"
"Liechtenstein","30"
"md","30"
"Yukon, Canada","28"
"il","28"
"Hungary","26"
"Saint Kitts and Nevis","26"
"ut","26"
"xx","25"
"oh","24"
"Estonia","23"
"Thailand","23"
"Iceland","22"
"Philippines","22"
"ga","22"
"Uruguay","21"
"mo","20"
"Turks and Caicos Islands","19"
"Peru","19"
"az","19"
"Saudi Arabia","18"
"or","18"
"va","18"
"Anguilla","17"
"Macau","16"
"nc","16"
"Turkey","15"
"Costa Rica","15"
"Czech Republic","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Colombia","13"
"Cook Islands","13"
"Saint Lucia","13"
"Greece","13"
"ma","13"
"in","13"
"Monaco","12"
"Indonesia","11"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"GU","7"
"Saint Vincent and the Grenadines","7"
"Ukraine","7"
"sd","7"
"Prince Edward Island, Canada","6"
"I9","6"
"Slovakia","6"
"Antigua and Barbuda","6"
"Tanzania, United Republic of","6"
"Kazakhstan","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"Dominican Republic","5"
"United States Minor Outlying Islands","5"
"Slovenia","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"El Salvador","4"
"Kuwait","4"
"Ghana","4"
"Guyana","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"Haiti","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Honduras","3"
"Nigeria","3"
"Lithuania","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Antarctica","2"
"Papua New Guinea","2"
"Bahrain","2"
"Brunei Darussalam","2"
"Jordan","2"
"Macedonia, the Former Yugoslav Republic of","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Aruba","1"
