"stateOfIncorporationDescription","count"
"DE","305027"
"Cayman Islands","26312"
"TX","21362"
"CA","16936"
"NY","16046"
"NV","10510"
"FL","10128"
"IL","6854"
"CO","6477"
"MD","5842"
"PA","5339"
"OH","5212"
"GA","4990"
"MA","4954"
"WA","4931"
"Luxembourg","4062"
"NC","4000"
"VA","3842"
"KS","3611"
"Virgin Islands, British","3309"
"United Kingdom","3221"
"NJ","3064"
"AZ","2976"
"MI","2852"
"WY","2775"
"MN","2618"
"TN","2584"
"IN","2583"
"UT","2502"
"Ontario, Canada","2362"
"British Columbia, Canada","2305"
"WI","2231"
"MO","2134"
"OR","2064"
"KY","1753"
"OK","1680"
"CT","1556"
"AL","1285"
"XX","1267"
"SC","1265"
"IA","1211"
"Ireland","1159"
"LA","1158"
"Bermuda","1126"
"VT","1082"
"AR","1034"
"Alberta, Canada","908"
"Guernsey","896"
"de","892"
"Jersey","872"
"Australia","808"
"ID","790"
"Japan","785"
"NE","776"
"Canada (Federal Level)","708"
"Marshall Islands","698"
"Hong Kong","638"
"MS","636"
"SD","591"
"Netherlands","578"
"NH","562"
"ME","524"
"Singapore","523"
"Israel","503"
"WV","498"
"Germany","460"
"Mauritius","457"
"DC","445"
"France","439"
"NM","417"
"PR","410"
"ND","407"
"Switzerland","389"
"HI","378"
"China","333"
"MT","324"
"RI","320"
"United States","308"
"Quebec, Canada","301"
"Sweden","298"
"Mexico","257"
"Brazil","253"
"AK","232"
"India","230"
"Bahamas","210"
"Liberia","161"
"ca","159"
"Korea, Republic of","149"
"Spain","149"
"Panama","148"
"Cyprus","146"
"Jamaica","141"
"Nova Scotia, Canada","126"
"Denmark","122"
"Italy","115"
"tx","115"
"Norway","103"
"Belgium","81"
"Malta","81"
"South Africa","80"
"United Arab Emirates","75"
"New Zealand","73"
"Gibraltar","72"
"Netherlands Antilles","71"
"Malaysia","68"
"Taiwan, Province of China","67"
"Chile","62"
"Barbados","59"
"Manitoba, Canada","59"
"Finland","58"
"nv","58"
"fl","57"
"ny","52"
"Russian Federation","47"
"VI","46"
"Argentina","46"
"Isle of Man","46"
"Belize","44"
"Austria","42"
"Seychelles","40"
"co","37"
"wa","36"
"pa","34"
"Saskatchewan, Canada","32"
"New Brunswick, Canada","32"
"Samoa","31"
"Poland","30"
"md","30"
"Yukon, Canada","28"
"Portugal","28"
"il","28"
"Liechtenstein","27"
"ut","26"
"xx","25"
"Saint Kitts and Nevis","24"
"oh","24"
"Estonia","23"
"Hungary","23"
"Philippines","22"
"ga","22"
"Thailand","20"
"Iceland","20"
"mo","20"
"Turks and Caicos Islands","19"
"Uruguay","19"
"az","19"
"Peru","18"
"or","18"
"va","18"
"Anguilla","17"
"Saudi Arabia","16"
"Macau","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Indonesia","13"
"Turkey","13"
"Cook Islands","13"
"Czech Republic","13"
"Saint Lucia","13"
"Greece","13"
"ma","13"
"in","13"
"Monaco","12"
"Colombia","12"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"Ukraine","7"
"sd","7"
"GU","6"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Antigua and Barbuda","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Tanzania, United Republic of","5"
"Kazakhstan","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"Dominican Republic","4"
"Kuwait","4"
"Ghana","4"
"Guyana","4"
"United States Minor Outlying Islands","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Slovenia","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"El Salvador","3"
"Haiti","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Slovakia","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Brunei Darussalam","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bahrain","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Lithuania","1"
"Aruba","1"
