ownerOrg,period,count,component
Crypto Assets,1,2,power_domestic
Energy & Transportation,1,109,power_domestic
Finance,1,2,power_domestic
Industrial Applications and Services,1,11,power_domestic
Life Sciences,1,4,power_domestic
Manufacturing,1,24,power_domestic
Real Estate & Construction,1,3,power_domestic
Technology,1,10,power_domestic
Trade & Services,1,9,power_domestic
Energy & Transportation,1,106,fuel_domestic
Finance,1,2,fuel_domestic
Industrial Applications and Services,1,5,fuel_domestic
Manufacturing,1,2,fuel_domestic
Real Estate & Construction,1,1,fuel_domestic
Technology,1,1,fuel_domestic
Trade & Services,1,1,fuel_domestic
Energy & Transportation,1,3,technology_domestic
Industrial Applications and Services,1,35,technology_domestic
Life Sciences,1,93,technology_domestic
Manufacturing,1,6,technology_domestic
Real Estate & Construction,1,3,technology_domestic
Technology,1,4,technology_domestic
Trade & Services,1,3,technology_domestic
Energy & Transportation,1,89,services_domestic
Finance,1,2,services_domestic
Industrial Applications and Services,1,4,services_domestic
Manufacturing,1,9,services_domestic
Real Estate & Construction,1,2,services_domestic
Technology,1,2,services_domestic
Trade & Services,1,1,services_domestic
Energy & Transportation,1,91,regulation_domestic
Finance,1,1,regulation_domestic
Industrial Applications and Services,1,14,regulation_domestic
Life Sciences,1,6,regulation_domestic
Manufacturing,1,5,regulation_domestic
Real Estate & Construction,1,2,regulation_domestic
Technology,1,3,regulation_domestic
Trade & Services,1,4,regulation_domestic
Crypto Assets,1,1,fusion_domestic
Energy & Transportation,1,5,fusion_domestic
Industrial Applications and Services,1,3,fusion_domestic
Manufacturing,1,1,fusion_domestic
Technology,1,2,fusion_domestic
Trade & Services,1,1,fusion_domestic
Energy & Transportation,1,80,risk_domestic
Finance,1,2,risk_domestic
Industrial Applications and Services,1,4,risk_domestic
Manufacturing,1,3,risk_domestic
Real Estate & Construction,1,3,risk_domestic
Technology,1,4,risk_domestic
Trade & Services,1,1,risk_domestic
Energy & Transportation,1,3,research_domestic
Industrial Applications and Services,1,2,research_domestic
Life Sciences,1,2,research_domestic
Manufacturing,1,2,research_domestic
Real Estate & Construction,1,1,research_domestic
Technology,1,1,research_domestic
