ownerOrg,period,count,component
Crypto Assets,0,1,power_domestic
Crypto Assets,1,2,power_domestic
Energy & Transportation,0,36,power_domestic
Energy & Transportation,1,96,power_domestic
Finance,0,1,power_domestic
Finance,1,1,power_domestic
Industrial Applications and Services,0,4,power_domestic
Industrial Applications and Services,1,15,power_domestic
Life Sciences,0,1,power_domestic
Life Sciences,1,8,power_domestic
Manufacturing,0,6,power_domestic
Manufacturing,1,22,power_domestic
Real Estate & Construction,1,5,power_domestic
Technology,0,2,power_domestic
Technology,1,10,power_domestic
Trade & Services,0,2,power_domestic
Trade & Services,1,8,power_domestic
Energy & Transportation,0,30,fuel_domestic
Energy & Transportation,1,94,fuel_domestic
Finance,0,2,fuel_domestic
Finance,1,2,fuel_domestic
Industrial Applications and Services,0,3,fuel_domestic
Industrial Applications and Services,1,8,fuel_domestic
Manufacturing,0,1,fuel_domestic
Manufacturing,1,2,fuel_domestic
Real Estate & Construction,1,1,fuel_domestic
Technology,1,2,fuel_domestic
Trade & Services,1,1,fuel_domestic
Energy & Transportation,1,3,technology_domestic
Industrial Applications and Services,0,17,technology_domestic
Industrial Applications and Services,1,43,technology_domestic
Life Sciences,0,65,technology_domestic
Life Sciences,1,119,technology_domestic
Manufacturing,0,3,technology_domestic
Manufacturing,1,5,technology_domestic
Real Estate & Construction,0,1,technology_domestic
Real Estate & Construction,1,3,technology_domestic
Technology,0,1,technology_domestic
Technology,1,4,technology_domestic
Trade & Services,1,4,technology_domestic
Energy & Transportation,0,27,services_domestic
Energy & Transportation,1,77,services_domestic
Finance,0,2,services_domestic
Finance,1,1,services_domestic
Industrial Applications and Services,0,2,services_domestic
Industrial Applications and Services,1,6,services_domestic
Manufacturing,0,2,services_domestic
Manufacturing,1,9,services_domestic
Real Estate & Construction,1,3,services_domestic
Technology,1,3,services_domestic
Trade & Services,1,1,services_domestic
Energy & Transportation,0,33,regulation_domestic
Energy & Transportation,1,79,regulation_domestic
Finance,1,2,regulation_domestic
Industrial Applications and Services,0,6,regulation_domestic
Industrial Applications and Services,1,17,regulation_domestic
Life Sciences,0,5,regulation_domestic
Life Sciences,1,6,regulation_domestic
Manufacturing,0,1,regulation_domestic
Manufacturing,1,6,regulation_domestic
Real Estate & Construction,1,3,regulation_domestic
Technology,1,4,regulation_domestic
Trade & Services,0,2,regulation_domestic
Trade & Services,1,4,regulation_domestic
Crypto Assets,1,1,fusion_domestic
Energy & Transportation,0,3,fusion_domestic
Energy & Transportation,1,2,fusion_domestic
Industrial Applications and Services,0,2,fusion_domestic
Industrial Applications and Services,1,4,fusion_domestic
Manufacturing,0,1,fusion_domestic
Manufacturing,1,2,fusion_domestic
Technology,0,1,fusion_domestic
Technology,1,2,fusion_domestic
Trade & Services,1,1,fusion_domestic
Energy & Transportation,0,27,risk_domestic
Energy & Transportation,1,67,risk_domestic
Finance,0,2,risk_domestic
Industrial Applications and Services,0,3,risk_domestic
Industrial Applications and Services,1,5,risk_domestic
Manufacturing,0,1,risk_domestic
Manufacturing,1,3,risk_domestic
Real Estate & Construction,0,1,risk_domestic
Real Estate & Construction,1,2,risk_domestic
Technology,1,4,risk_domestic
Trade & Services,1,1,risk_domestic
Crypto Assets,1,1,research_domestic
Energy & Transportation,0,1,research_domestic
Energy & Transportation,1,5,research_domestic
Industrial Applications and Services,1,6,research_domestic
Life Sciences,0,1,research_domestic
Life Sciences,1,2,research_domestic
Manufacturing,0,1,research_domestic
Manufacturing,1,2,research_domestic
Real Estate & Construction,0,1,research_domestic
Real Estate & Construction,1,1,research_domestic
Technology,0,1,research_domestic
Technology,1,3,research_domestic
Trade & Services,1,1,research_domestic
