ownerOrg,period,count,component
Crypto Assets,0,1,power_domestic
Crypto Assets,1,2,power_domestic
Energy & Transportation,0,101,power_domestic
Energy & Transportation,1,108,power_domestic
Finance,0,1,power_domestic
Finance,1,2,power_domestic
Industrial Applications and Services,0,6,power_domestic
Industrial Applications and Services,1,15,power_domestic
Life Sciences,0,3,power_domestic
Life Sciences,1,7,power_domestic
Manufacturing,0,10,power_domestic
Manufacturing,1,23,power_domestic
Real Estate & Construction,0,1,power_domestic
Real Estate & Construction,1,6,power_domestic
Technology,0,5,power_domestic
Technology,1,10,power_domestic
Trade & Services,0,3,power_domestic
Trade & Services,1,9,power_domestic
Energy & Transportation,0,88,fuel_domestic
Energy & Transportation,1,111,fuel_domestic
Finance,0,2,fuel_domestic
Finance,1,3,fuel_domestic
Industrial Applications and Services,0,4,fuel_domestic
Industrial Applications and Services,1,7,fuel_domestic
Manufacturing,0,1,fuel_domestic
Manufacturing,1,2,fuel_domestic
Real Estate & Construction,0,1,fuel_domestic
Real Estate & Construction,1,1,fuel_domestic
Technology,0,1,fuel_domestic
Technology,1,2,fuel_domestic
Trade & Services,0,1,fuel_domestic
Energy & Transportation,0,1,technology_domestic
Energy & Transportation,1,3,technology_domestic
Industrial Applications and Services,0,27,technology_domestic
Industrial Applications and Services,1,45,technology_domestic
Life Sciences,0,78,technology_domestic
Life Sciences,1,126,technology_domestic
Manufacturing,0,3,technology_domestic
Manufacturing,1,5,technology_domestic
Real Estate & Construction,0,2,technology_domestic
Real Estate & Construction,1,3,technology_domestic
Technology,0,3,technology_domestic
Technology,1,4,technology_domestic
Trade & Services,1,4,technology_domestic
Energy & Transportation,0,79,services_domestic
Energy & Transportation,1,97,services_domestic
Finance,0,2,services_domestic
Finance,1,1,services_domestic
Industrial Applications and Services,0,4,services_domestic
Industrial Applications and Services,1,4,services_domestic
Manufacturing,0,2,services_domestic
Manufacturing,1,10,services_domestic
Real Estate & Construction,0,1,services_domestic
Real Estate & Construction,1,3,services_domestic
Technology,0,1,services_domestic
Technology,1,3,services_domestic
Trade & Services,1,1,services_domestic
Energy & Transportation,0,84,regulation_domestic
Energy & Transportation,1,89,regulation_domestic
Finance,0,1,regulation_domestic
Finance,1,2,regulation_domestic
Industrial Applications and Services,0,8,regulation_domestic
Industrial Applications and Services,1,17,regulation_domestic
Life Sciences,0,6,regulation_domestic
Life Sciences,1,6,regulation_domestic
Manufacturing,0,1,regulation_domestic
Manufacturing,1,6,regulation_domestic
Real Estate & Construction,0,2,regulation_domestic
Real Estate & Construction,1,3,regulation_domestic
Technology,0,3,regulation_domestic
Technology,1,3,regulation_domestic
Trade & Services,0,2,regulation_domestic
Trade & Services,1,4,regulation_domestic
Crypto Assets,0,1,fusion_domestic
Crypto Assets,1,1,fusion_domestic
Energy & Transportation,0,3,fusion_domestic
Energy & Transportation,1,2,fusion_domestic
Industrial Applications and Services,0,2,fusion_domestic
Industrial Applications and Services,1,4,fusion_domestic
Manufacturing,0,1,fusion_domestic
Manufacturing,1,3,fusion_domestic
Technology,0,1,fusion_domestic
Technology,1,2,fusion_domestic
Trade & Services,1,1,fusion_domestic
Energy & Transportation,0,75,risk_domestic
Energy & Transportation,1,78,risk_domestic
Finance,0,2,risk_domestic
Finance,1,3,risk_domestic
Industrial Applications and Services,0,4,risk_domestic
Industrial Applications and Services,1,6,risk_domestic
Manufacturing,0,2,risk_domestic
Manufacturing,1,4,risk_domestic
Real Estate & Construction,0,2,risk_domestic
Real Estate & Construction,1,3,risk_domestic
Technology,0,3,risk_domestic
Technology,1,2,risk_domestic
Trade & Services,1,1,risk_domestic
Crypto Assets,1,1,research_domestic
Energy & Transportation,0,2,research_domestic
Energy & Transportation,1,4,research_domestic
Industrial Applications and Services,0,2,research_domestic
Industrial Applications and Services,1,4,research_domestic
Life Sciences,0,2,research_domestic
Life Sciences,1,2,research_domestic
Manufacturing,0,1,research_domestic
Manufacturing,1,2,research_domestic
Real Estate & Construction,0,1,research_domestic
Real Estate & Construction,1,1,research_domestic
Technology,0,1,research_domestic
Technology,1,3,research_domestic
Trade & Services,1,1,research_domestic
