filing_date,component,url,ownerOrg,name,cik
2025-03-24,power_domestic,https://www.sec.gov/Archives/edgar/data/1849056/000162828025014490/oklo-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Energy & Transportation,Oklo Inc.,1849056
2025-03-11,power_domestic,https://www.sec.gov/Archives/edgar/data/1860543/000155837025002711/cdre-20241231x10k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Industrial Applications and Services,"Cadre Holdings, Inc.",1860543
2025-03-10,power_domestic,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000008/npwr-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Manufacturing,NET Power Inc.,1845437
2025-03-13,power_domestic,https://www.sec.gov/Archives/edgar/data/891532/000149315225010161/form10-k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Energy & Transportation,PERMA FIX ENVIRONMENTAL SERVICES INC,891532
2025-03-12,power_domestic,https://www.sec.gov/Archives/edgar/data/1104038/000121465925004279/p22725010k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Technology,"VerifyMe, Inc.",1104038
2025-03-21,power_domestic,https://www.sec.gov/Archives/edgar/data/1419806/000141980625000004/reemf-20241231x10k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Energy & Transportation,RARE ELEMENT RESOURCES LTD,1419806
2025-03-18,power_domestic,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000018/tgen-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Technology,TECOGEN INC.,1537435
2025-03-25,power_domestic,https://www.sec.gov/Archives/edgar/data/1844452/000184445225000023/lunr-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Manufacturing,"Intuitive Machines, Inc.",1844452
2025-03-18,power_domestic,https://www.sec.gov/Archives/edgar/data/885568/000095017025040959/ck0000885568-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Energy & Transportation,OLD DOMINION ELECTRIC COOPERATIVE,885568
2025-03-21,power_domestic,https://www.sec.gov/Archives/edgar/data/921114/000155837025003406/armp-20241231x10k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Life Sciences,"Armata Pharmaceuticals, Inc.",921114
2025-03-20,power_domestic,https://www.sec.gov/Archives/edgar/data/1855447/000095017025042645/tygo-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Manufacturing,"TIGO ENERGY, INC.",1855447
2025-03-20,power_domestic,https://www.sec.gov/Archives/edgar/data/1817358/000181735825000027/aso-20250201.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Trade & Services,"Academy Sports & Outdoors, Inc.",1817358
2025-03-17,power_domestic,https://www.sec.gov/Archives/edgar/data/1937926/000193792625000007/bam-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Finance,Brookfield Asset Management Ltd.,1937926
2025-03-19,power_domestic,https://www.sec.gov/Archives/edgar/data/1726126/000155837025003308/epsn-20241231x10k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Energy & Transportation,Epsilon Energy Ltd.,1726126
2025-03-17,power_domestic,https://www.sec.gov/Archives/edgar/data/788965/000155837025003141/hnrg-20241231x10k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Energy & Transportation,HALLADOR ENERGY CO,788965
2025-03-25,power_domestic,https://www.sec.gov/Archives/edgar/data/1866226/000101376225002130/ea0233942-10k_welsbach.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Manufacturing,Evolution Metals & Technologies Corp.,1866226
2025-03-14,power_domestic,https://www.sec.gov/Archives/edgar/data/1528356/000121390025024009/gne-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Energy & Transportation,Genie Energy Ltd.,1528356
2025-03-25,power_domestic,https://www.sec.gov/Archives/edgar/data/1417892/000141057825000439/tmb-20241231x10k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Energy & Transportation,Emeren Group Ltd,1417892
2025-03-07,power_domestic,https://www.sec.gov/Archives/edgar/data/2028686/000202868625000012/slic-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,SL Investment Fund II LLC,2028686
2025-03-06,power_domestic,https://www.sec.gov/Archives/edgar/data/1885968/000188596825000005/tsf-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,T Series Middle Market Loan Fund LLC,1885968
2025-03-24,fuel_domestic,https://www.sec.gov/Archives/edgar/data/1849056/000162828025014490/oklo-20241231.htm#:~:text=uranium%20mining&text=uranium%20production&text=uranium%20enrichment&text=nuclear%20fuel&text=nuclear%20fuel%20cycle&text=spent%20nuclear%20fuel&text=nuclear%20waste%20management&text=nuclear%20waste%20storage&text=nuclear%20waste%20disposal&text=nuclear%20fuel%20rod,Energy & Transportation,Oklo Inc.,1849056
2025-03-18,fuel_domestic,https://www.sec.gov/Archives/edgar/data/885568/000095017025040959/ck0000885568-20241231.htm#:~:text=uranium%20mining&text=uranium%20production&text=uranium%20enrichment&text=nuclear%20fuel&text=nuclear%20fuel%20cycle&text=spent%20nuclear%20fuel&text=nuclear%20waste%20management&text=nuclear%20waste%20storage&text=nuclear%20waste%20disposal&text=nuclear%20fuel%20rod,Energy & Transportation,OLD DOMINION ELECTRIC COOPERATIVE,885568
2025-03-21,fuel_domestic,https://www.sec.gov/Archives/edgar/data/1419806/000141980625000004/reemf-20241231x10k.htm#:~:text=uranium%20mining&text=uranium%20production&text=uranium%20enrichment&text=nuclear%20fuel&text=nuclear%20fuel%20cycle&text=spent%20nuclear%20fuel&text=nuclear%20waste%20management&text=nuclear%20waste%20storage&text=nuclear%20waste%20disposal&text=nuclear%20fuel%20rod,Energy & Transportation,RARE ELEMENT RESOURCES LTD,1419806
2025-03-26,fuel_domestic,https://www.sec.gov/Archives/edgar/data/1275101/000156276225000054/botj-20241231x10k.htm#:~:text=uranium%20mining&text=uranium%20production&text=uranium%20enrichment&text=nuclear%20fuel&text=nuclear%20fuel%20cycle&text=spent%20nuclear%20fuel&text=nuclear%20waste%20management&text=nuclear%20waste%20storage&text=nuclear%20waste%20disposal&text=nuclear%20fuel%20rod,Finance,BANK OF THE JAMES FINANCIAL GROUP INC,1275101
