filing_date,component,url,ownerOrg,name,cik
2025-03-26,fuel_domestic,https://www.sec.gov/Archives/edgar/data/1275101/000156276225000054/botj-20241231x10k.htm#:~:text=uranium%20mining&text=uranium%20production&text=uranium%20enrichment&text=nuclear%20fuel&text=nuclear%20fuel%20cycle&text=spent%20nuclear%20fuel&text=nuclear%20waste%20management&text=nuclear%20waste%20storage&text=nuclear%20waste%20disposal&text=nuclear%20fuel%20rod,Finance,BANK OF THE JAMES FINANCIAL GROUP INC,1275101
2025-03-26,technology_domestic,https://www.sec.gov/Archives/edgar/data/728387/000095017025045242/catx-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"Perspective Therapeutics, Inc.",728387
2025-03-27,technology_domestic,https://www.sec.gov/Archives/edgar/data/2023658/000202365825000012/bcax-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,Bicara Therapeutics Inc.,2023658
2025-03-27,technology_domestic,https://www.sec.gov/Archives/edgar/data/1711754/000101376225003354/ea0229965-10k_inmune.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"Inmune Bio, Inc.",1711754
2025-03-27,technology_domestic,https://www.sec.gov/Archives/edgar/data/1472091/000114036125010717/ef20039023_10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,PDS Biotechnology Corp,1472091
2025-03-27,technology_domestic,https://www.sec.gov/Archives/edgar/data/1763950/000164117225000926/form10-k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,Lantern Pharma Inc.,1763950
2025-03-26,technology_domestic,https://www.sec.gov/Archives/edgar/data/1799191/000179919125000014/toi-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,"Oncology Institute, Inc.",1799191
2025-03-27,technology_domestic,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046056/acrv-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"Acrivon Therapeutics, Inc.",1781174
2025-03-27,technology_domestic,https://www.sec.gov/Archives/edgar/data/1677940/000117184325001758/bysi20241231_10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,BeyondSpring Inc.,1677940
2025-03-26,technology_domestic,https://www.sec.gov/Archives/edgar/data/1495584/000143774925009337/sccv20241231_10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,,"Firsthand Technology Value Fund, Inc.",1495584
2025-03-27,technology_domestic,https://www.sec.gov/Archives/edgar/data/1782303/000095017025045725/bold-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"Boundless Bio, Inc.",1782303
2025-03-26,services_domestic,https://www.sec.gov/Archives/edgar/data/1275101/000156276225000054/botj-20241231x10k.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Finance,BANK OF THE JAMES FINANCIAL GROUP INC,1275101
2025-03-27,regulation_domestic,https://www.sec.gov/Archives/edgar/data/1746466/000095017025045726/eq-ex10_24.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Life Sciences,"Equillium, Inc.",1746466
2025-03-27,regulation_domestic,https://www.sec.gov/Archives/edgar/data/1447028/000144702825000083/abus-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Life Sciences,Arbutus Biopharma Corp,1447028
2025-03-26,regulation_domestic,https://www.sec.gov/Archives/edgar/data/728387/000095017025045242/catx-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Life Sciences,"Perspective Therapeutics, Inc.",728387
