filing_date,component,url,ownerOrg,name,cik
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Franklin Ethereum Trust,2011535
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1740742/000182912625002700/unicoininc_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,Unicoin Inc.,1740742
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1499275/000113902025000067/sanp_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,"GROOVY COMPANY, INC.",1499275
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1992870/000114036125024065/ef20047701_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Franklin Templeton Digital Holdings Trust,1992870
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1737523/000147793225002725/bglc_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Industrial Applications and Services,BioNexus Gene Lab Corp,1737523
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/896493/000121465925005868/r4925210k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Energy & Transportation,"Hyperscale Data, Inc.",896493
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1064722/000164117225004864/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Real Estate & Construction,GIVEMEPOWER CORP,1064722
2025-06-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1473490/000164117225015188/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,"Global AI, Inc.",1473490
2025-05-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710495/000113902025000132/pnxp-20250131.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,PINEAPPLE EXPRESS CANNABIS Co,1710495
2025-07-22,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1765048/000176504825000016/gcgjreport10k_2024.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,GUOCHUN INTERNATIONAL INC.,1765048
2025-04-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1338929/000147793225002774/ahro_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,"Authentic Holdings, Inc.",1338929
2025-06-02,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1782107/000121390025049687/ea0244122-10k_onconetix.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Life Sciences,"Onconetix, Inc.",1782107
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1706509/000121390025031761/ea0235356-10k_cosmos.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Cosmos Group Holdings Inc.,1706509
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1376321/000117184325002214/cnet20241231_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,ZW Data Action Technologies Inc.,1376321
2025-06-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1845149/000121390025056165/ea0245307-10k_chain1.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Real Estate & Construction,Chain Bridge I,1845149
2025-04-25,development_domestic,https://www.sec.gov/Archives/edgar/data/1848672/000109690625000593/gdlg-20250131.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Technology,Glidelogic Corp.,1848672
2025-04-15,development_domestic,https://www.sec.gov/Archives/edgar/data/1499275/000113902025000067/sanp_10k.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Technology,"GROOVY COMPANY, INC.",1499275
2025-06-30,development_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Crypto Assets,Franklin Ethereum Trust,2011535
2025-06-30,risk_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,Franklin Ethereum Trust,2011535
2025-04-15,risk_domestic,https://www.sec.gov/Archives/edgar/data/1740742/000182912625002700/unicoininc_10k.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Technology,Unicoin Inc.,1740742
