filing_date,component,url,ownerOrg,name,cik
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1860788/000093041325000996/c112019_10k-ixbrl.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,VanEck Ethereum ETF,1860788
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2000046/000095017025039374/ck0002000046-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Fidelity Ethereum Fund,2000046
2025-03-05,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2000638/000143774925006261/iset20241231_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,iShares Ethereum Trust ETF,2000638
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1725210/000095017025029411/ethe-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Grayscale Ethereum Trust ETF,1725210
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1995569/000095017025029445/qeth-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Invesco Galaxy Ethereum ETF,1995569
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1436229/000149315225010973/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,BTCS Inc.,1436229
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Franklin Ethereum Trust,2011535
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2020455/000095017025029407/eth-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Grayscale Ethereum Mini Trust ETF,2020455
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2013744/000095017025040492/ethw-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Bitwise Ethereum ETF,2013744
2025-02-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1723788/000095017025024314/bitw-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Bitwise 10 Crypto Index Fund,1723788
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1992508/000101376225002795/ea0234460-10k_21shares.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,21Shares Ethereum ETF,1992508
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710350/000101376225000307/ea0233723-10k_bitdigit.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"Bit Digital, Inc",1710350
2025-02-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1679788/000167978825000022/coin-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"Coinbase Global, Inc.",1679788
2025-03-07,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1705181/000095017025035468/etcg-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Grayscale Ethereum Classic Trust (ETC),1705181
2025-04-09,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1919182/000117152025000088/eps11833_efbi.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"Eco Bright Future, Inc.",1919182
2025-03-07,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1720265/000095017025035469/zcsh-ex10_5.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Grayscale Zcash Trust (ZEC),1720265
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1588489/000095017025029408/gbtc-ex10_5.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Grayscale Bitcoin Trust ETF,1588489
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2015034/000095017025029405/btc-ex10_6.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Grayscale Bitcoin Mini Trust ETF,2015034
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1895618/000101376225004271/ea0234668-10k_gaxosai.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,GAXOS.AI INC.,1895618
2024-11-22,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1761325/000095017024130176/gxlm-20240930.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Grayscale Stellar Lumens Trust (XLM),1761325
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1740742/000182912625002700/unicoininc_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,Unicoin Inc.,1740742
