filing_date,component,url,ownerOrg,name,cik
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1860788/000093041325000996/c112019_10k-ixbrl.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,VanEck Ethereum ETF,1860788
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1436229/000149315225010973/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,BTCS Inc.,1436229
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Franklin Ethereum Trust,2011535
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1992508/000101376225002795/ea0234460-10k_21shares.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,21Shares Ethereum ETF,1992508
2025-04-09,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1919182/000117152025000088/eps11833_efbi.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Universal Token,1919182
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1895618/000101376225004271/ea0234668-10k_gaxosai.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,GAXOS.AI INC.,1895618
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1740742/000182912625002700/unicoininc_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,Unicoin Inc.,1740742
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1499275/000113902025000067/sanp_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,"GROOVY COMPANY, INC.",1499275
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1992870/000114036125024065/ef20047701_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Franklin Templeton Digital Holdings Trust,1992870
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1850391/000121465925004851/wtb3242510k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,WisdomTree Bitcoin Fund,1850391
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1737523/000147793225002725/bglc_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Industrial Applications and Services,BioNexus Gene Lab Corp,1737523
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1869699/000101376225002798/ea0234790-10k_ark21shares.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Ark 21Shares Bitcoin ETF,1869699
2025-04-09,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1597846/000164117225003336/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,Greenpro Capital Corp.,1597846
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1665300/000095017025047919/phun-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,"Phunware, Inc.",1665300
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1690080/000121390025026273/ea0235286-10k_180life.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,FORUM MARKETS Inc,1690080
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025047901/lmfa-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000141057825000551/tmb-20241231x10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/896493/000121465925005868/r4925210k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Energy & Transportation,"Hyperscale Data, Inc.",896493
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1682149/000141057825000600/dvlt-20241231x10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,Datavault AI Inc.,1682149
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/88000/000095017025047560/slgdd-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Finance,Horizon Kinetics Holding Corp,88000
2025-04-02,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1859199/000121390025027581/ea0236247-10k_realpha.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Real Estate & Construction,reAlpha Tech Corp.,1859199
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2012839/000201283925000013/kcacodeofethicspolicy.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,,KKR Enhanced US Direct Lending Fund-L Inc.,2012839
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1838028/000093041325000995/c112018_10k-ixbrl.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,VanEck Bitcoin ETF,1838028
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1454742/000164117225001868/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,"GOOD GAMING, INC.",1454742
2025-03-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1901799/000095017025043923/btm-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Bitcoin Depot Inc.,1901799
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/862861/000162828025015469/alts-20241228.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,ALT5 Sigma Corp,862861
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1064722/000164117225004864/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Real Estate & Construction,GIVEMEPOWER CORP,1064722
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013959/bakkt-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,"Bakkt, Inc.",1820302
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1591956/000162828025015457/any-20241231.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,Sphere 3D Corp.,1591956
2025-04-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1580490/000164117225003678/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,I-ON Digital Corp.,1580490
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1535778/000153577825000073/ar1940actcodeofethics1_202.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,,"MSC INCOME FUND, INC.",1535778
2025-06-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1473490/000164117225015188/form10-k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,"Global AI, Inc.",1473490
2025-05-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710495/000113902025000132/pnxp-20250131.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,PINEAPPLE EXPRESS CANNABIS Co,1710495
2025-07-22,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1765048/000176504825000016/gcgjreport10k_2024.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Technology,GUOCHUN INTERNATIONAL INC.,1765048
2025-04-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1338929/000147793225002774/ahro_10k.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Trade & Services,"Authentic Holdings, Inc.",1338929
2025-06-02,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1782107/000121390025049687/ea0244122-10k_onconetix.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Life Sciences,"Onconetix, Inc.",1782107
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1755953/000121390025026404/ea0235701-10k_gryphon.htm#:~:text=ethereum&text=ETH&text=smart%20contract&text=smart%20contracts,Crypto Assets,American Bitcoin Corp.,1755953
