filing_date,component,url,ownerOrg,name,cik
2025-03-17,launch_domestic,https://www.sec.gov/Archives/edgar/data/1776738/000177673825000003/cbstf-20241231xexx211.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Industrial Applications and Services,Cannabist Co Holdings Inc.,1776738
2025-03-26,launch_domestic,https://www.sec.gov/Archives/edgar/data/1874315/000162828025014951/satl-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,Satellogic Inc.,1874315
2025-03-11,launch_domestic,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000063/rdw-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,Redwire Corp,1819810
2025-03-20,launch_domestic,https://www.sec.gov/Archives/edgar/data/1753539/000175353925000030/bksy-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,BlackSky Technology Inc.,1753539
2025-03-25,launch_domestic,https://www.sec.gov/Archives/edgar/data/1844452/000184445225000023/lunr-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,"Intuitive Machines, Inc.",1844452
2025-03-26,launch_domestic,https://www.sec.gov/Archives/edgar/data/1836833/000183683325000050/pl-20250131.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,Planet Labs PBC,1836833
2025-03-19,launch_domestic,https://www.sec.gov/Archives/edgar/data/1042642/000155837025003292/ddbs-20241231x10k.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Technology,DISH DBS CORP,1042642
2025-03-14,launch_domestic,https://www.sec.gov/Archives/edgar/data/1537054/000095017025039384/gogo-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Technology,Gogo Inc.,1537054
2025-03-27,launch_domestic,https://www.sec.gov/Archives/edgar/data/1912461/000101376225003413/ea0233932-10k_skgrowth.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Real Estate & Construction,SK Growth Opportunities Corp,1912461
2025-03-17,launch_domestic,https://www.sec.gov/Archives/edgar/data/1850270/000095017025040483/prok-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Life Sciences,PROKIDNEY CORP.,1850270
2025-03-12,launch_domestic,https://www.sec.gov/Archives/edgar/data/1001082/000155837025002818/dish-20241231x10k.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Technology,DISH Network CORP,1001082
2025-03-20,launch_domestic,https://www.sec.gov/Archives/edgar/data/1730463/000173046325000019/autl-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Life Sciences,Autolus Therapeutics plc,1730463
2025-03-13,launch_domestic,https://www.sec.gov/Archives/edgar/data/1779128/000177912825000010/blde-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Industrial Applications and Services,"Strata Critical Medical, Inc.",1779128
2025-03-20,launch_domestic,https://www.sec.gov/Archives/edgar/data/1855509/000173112225000412/e6435_10k.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,"Twin Vee PowerCats, Co.",1855509
2025-03-21,launch_domestic,https://www.sec.gov/Archives/edgar/data/1936224/000095017025043326/srfm-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Energy & Transportation,SURF AIR MOBILITY INC.,1936224
2025-03-11,launch_domestic,https://www.sec.gov/Archives/edgar/data/1823652/000155485525000157/evex-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,"Eve Holding, Inc.",1823652
2025-03-26,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1874315/000162828025014951/satl-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,Satellogic Inc.,1874315
2025-03-26,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1836833/000183683325000050/pl-20250131.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,Planet Labs PBC,1836833
2025-03-20,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1753539/000175353925000030/bksy-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,BlackSky Technology Inc.,1753539
2025-03-14,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1537054/000095017025039384/gogo-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,Gogo Inc.,1537054
2025-03-10,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1007587/000100758725000003/kvhi-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,KVH INDUSTRIES INC \DE\,1007587
2025-03-12,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1865631/000121390025023287/nn-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,NEXTNAV INC.,1865631
2025-03-24,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1058307/000143774925008787/nxpl20241231_10k.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,,,1058307
2025-03-11,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000063/rdw-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,Redwire Corp,1819810
2025-03-19,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1394056/000095017025041974/oss-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,"ONE STOP SYSTEMS, INC.",1394056
2025-03-25,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1844452/000184445225000023/lunr-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,"Intuitive Machines, Inc.",1844452
2025-03-12,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1533758/000155837025002821/hssc-20241231x10k.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,Hughes Satellite Systems Corp,1533758
2025-03-17,satellite_domestic,https://www.sec.gov/Archives/edgar/data/879585/000155837025003128/atni-20241231x10k.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,"ATN International, Inc.",879585
2025-03-27,satellite_domestic,https://www.sec.gov/Archives/edgar/data/2186/000143774925009464/bkti20241231_10k.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,BK Technologies Corp,2186
2025-03-13,satellite_domestic,https://www.sec.gov/Archives/edgar/data/1897463/000141057825000338/tmb-20241231x10k.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Real Estate & Construction,Graf Global Corp.,1897463
