ownerOrg,period,count,component
Crypto Assets,0,16,adoption_domestic
Crypto Assets,1,74,adoption_domestic
Energy & Transportation,0,2,adoption_domestic
Energy & Transportation,1,11,adoption_domestic
Finance,0,4,adoption_domestic
Finance,1,18,adoption_domestic
Industrial Applications and Services,0,4,adoption_domestic
Industrial Applications and Services,1,7,adoption_domestic
Life Sciences,0,1,adoption_domestic
Life Sciences,1,14,adoption_domestic
Manufacturing,0,5,adoption_domestic
Manufacturing,1,9,adoption_domestic
Office of Structured Finance,0,81,adoption_domestic
Office of Structured Finance,1,451,adoption_domestic
Real Estate & Construction,0,10,adoption_domestic
Real Estate & Construction,1,16,adoption_domestic
Technology,0,12,adoption_domestic
Technology,1,26,adoption_domestic
Trade & Services,0,9,adoption_domestic
Trade & Services,1,20,adoption_domestic
Crypto Assets,0,51,holdings_domestic
Crypto Assets,1,73,holdings_domestic
Energy & Transportation,1,1,holdings_domestic
Finance,0,2,holdings_domestic
Finance,1,2,holdings_domestic
Industrial Applications and Services,0,11,holdings_domestic
Industrial Applications and Services,1,14,holdings_domestic
Life Sciences,0,1,holdings_domestic
Manufacturing,0,13,holdings_domestic
Manufacturing,1,11,holdings_domestic
Real Estate & Construction,0,5,holdings_domestic
Real Estate & Construction,1,2,holdings_domestic
Technology,0,4,holdings_domestic
Technology,1,14,holdings_domestic
Trade & Services,0,2,holdings_domestic
Trade & Services,1,4,holdings_domestic
Crypto Assets,0,12,mining_domestic
Crypto Assets,1,50,mining_domestic
Energy & Transportation,0,32,mining_domestic
Energy & Transportation,1,153,mining_domestic
Finance,0,5,mining_domestic
Finance,1,6,mining_domestic
Industrial Applications and Services,0,3,mining_domestic
Industrial Applications and Services,1,23,mining_domestic
Life Sciences,0,1,mining_domestic
Life Sciences,1,1,mining_domestic
Manufacturing,0,6,mining_domestic
Manufacturing,1,26,mining_domestic
Real Estate & Construction,0,4,mining_domestic
Real Estate & Construction,1,12,mining_domestic
Technology,0,9,mining_domestic
Technology,1,24,mining_domestic
Trade & Services,0,8,mining_domestic
Trade & Services,1,14,mining_domestic
Crypto Assets,0,5,investment_domestic
Crypto Assets,1,9,investment_domestic
Industrial Applications and Services,1,2,investment_domestic
Manufacturing,1,1,investment_domestic
Real Estate & Construction,0,6,investment_domestic
Real Estate & Construction,1,3,investment_domestic
Technology,0,3,investment_domestic
Technology,1,7,investment_domestic
Trade & Services,0,1,investment_domestic
Crypto Assets,0,1,risk_domestic
Crypto Assets,1,2,risk_domestic
Finance,0,1,risk_domestic
Finance,1,2,risk_domestic
