ownerOrg,period,count,component
Crypto Assets,0,15,adoption_domestic
Crypto Assets,1,73,adoption_domestic
Energy & Transportation,0,2,adoption_domestic
Energy & Transportation,1,11,adoption_domestic
Finance,0,4,adoption_domestic
Finance,1,18,adoption_domestic
Industrial Applications and Services,0,4,adoption_domestic
Industrial Applications and Services,1,7,adoption_domestic
Life Sciences,0,1,adoption_domestic
Life Sciences,1,14,adoption_domestic
Manufacturing,0,4,adoption_domestic
Manufacturing,1,10,adoption_domestic
Office of Structured Finance,0,55,adoption_domestic
Office of Structured Finance,1,466,adoption_domestic
Real Estate & Construction,0,9,adoption_domestic
Real Estate & Construction,1,17,adoption_domestic
Technology,0,11,adoption_domestic
Technology,1,26,adoption_domestic
Trade & Services,0,8,adoption_domestic
Trade & Services,1,21,adoption_domestic
Crypto Assets,0,51,holdings_domestic
Crypto Assets,1,73,holdings_domestic
Energy & Transportation,1,1,holdings_domestic
Finance,0,2,holdings_domestic
Finance,1,2,holdings_domestic
Industrial Applications and Services,0,11,holdings_domestic
Industrial Applications and Services,1,14,holdings_domestic
Life Sciences,0,1,holdings_domestic
Manufacturing,0,12,holdings_domestic
Manufacturing,1,12,holdings_domestic
Real Estate & Construction,0,5,holdings_domestic
Real Estate & Construction,1,2,holdings_domestic
Technology,0,4,holdings_domestic
Technology,1,14,holdings_domestic
Trade & Services,0,2,holdings_domestic
Trade & Services,1,4,holdings_domestic
Crypto Assets,0,11,mining_domestic
Crypto Assets,1,49,mining_domestic
Energy & Transportation,0,30,mining_domestic
Energy & Transportation,1,154,mining_domestic
Finance,0,5,mining_domestic
Finance,1,6,mining_domestic
Industrial Applications and Services,0,3,mining_domestic
Industrial Applications and Services,1,22,mining_domestic
Life Sciences,0,1,mining_domestic
Life Sciences,1,1,mining_domestic
Manufacturing,0,6,mining_domestic
Manufacturing,1,26,mining_domestic
Real Estate & Construction,0,4,mining_domestic
Real Estate & Construction,1,12,mining_domestic
Technology,0,8,mining_domestic
Technology,1,25,mining_domestic
Trade & Services,0,7,mining_domestic
Trade & Services,1,15,mining_domestic
Crypto Assets,0,5,investment_domestic
Crypto Assets,1,9,investment_domestic
Industrial Applications and Services,1,2,investment_domestic
Manufacturing,1,1,investment_domestic
Real Estate & Construction,0,6,investment_domestic
Real Estate & Construction,1,3,investment_domestic
Technology,0,3,investment_domestic
Technology,1,7,investment_domestic
Trade & Services,0,1,investment_domestic
Crypto Assets,1,3,risk_domestic
Finance,0,1,risk_domestic
Finance,1,2,risk_domestic
