ownerOrg,period,count,component
Crypto Assets,1,72,adoption_domestic
Energy & Transportation,1,10,adoption_domestic
Finance,1,18,adoption_domestic
Industrial Applications and Services,1,8,adoption_domestic
Life Sciences,1,14,adoption_domestic
Manufacturing,0,1,adoption_domestic
Manufacturing,1,11,adoption_domestic
Office of Structured Finance,1,410,adoption_domestic
Real Estate & Construction,1,16,adoption_domestic
Technology,1,26,adoption_domestic
Trade & Services,1,20,adoption_domestic
Crypto Assets,0,10,holdings_domestic
Crypto Assets,1,103,holdings_domestic
Energy & Transportation,1,1,holdings_domestic
Finance,1,4,holdings_domestic
Industrial Applications and Services,0,3,holdings_domestic
Industrial Applications and Services,1,20,holdings_domestic
Life Sciences,1,1,holdings_domestic
Manufacturing,0,3,holdings_domestic
Manufacturing,1,17,holdings_domestic
Real Estate & Construction,0,3,holdings_domestic
Real Estate & Construction,1,4,holdings_domestic
Technology,0,1,holdings_domestic
Technology,1,13,holdings_domestic
Trade & Services,0,1,holdings_domestic
Trade & Services,1,3,holdings_domestic
Crypto Assets,1,48,mining_domestic
Energy & Transportation,0,1,mining_domestic
Energy & Transportation,1,160,mining_domestic
Finance,1,8,mining_domestic
Industrial Applications and Services,1,23,mining_domestic
Life Sciences,1,2,mining_domestic
Manufacturing,1,24,mining_domestic
Real Estate & Construction,1,12,mining_domestic
Technology,1,23,mining_domestic
Trade & Services,0,1,mining_domestic
Trade & Services,1,14,mining_domestic
Crypto Assets,1,14,investment_domestic
Industrial Applications and Services,1,1,investment_domestic
Manufacturing,1,1,investment_domestic
Real Estate & Construction,0,4,investment_domestic
Real Estate & Construction,1,5,investment_domestic
Technology,0,2,investment_domestic
Technology,1,7,investment_domestic
Trade & Services,1,1,investment_domestic
Crypto Assets,1,2,risk_domestic
Finance,1,2,risk_domestic
