ownerOrg,period,count,component
Crypto Assets,0,66,adoption_domestic
Crypto Assets,1,76,adoption_domestic
Energy & Transportation,0,10,adoption_domestic
Energy & Transportation,1,7,adoption_domestic
Finance,0,17,adoption_domestic
Finance,1,13,adoption_domestic
Industrial Applications and Services,0,8,adoption_domestic
Industrial Applications and Services,1,7,adoption_domestic
Life Sciences,0,14,adoption_domestic
Life Sciences,1,14,adoption_domestic
Manufacturing,0,12,adoption_domestic
Manufacturing,1,8,adoption_domestic
Office of Structured Finance,0,410,adoption_domestic
Office of Structured Finance,1,428,adoption_domestic
Real Estate & Construction,0,16,adoption_domestic
Real Estate & Construction,1,15,adoption_domestic
Technology,0,24,adoption_domestic
Technology,1,21,adoption_domestic
Trade & Services,0,17,adoption_domestic
Trade & Services,1,19,adoption_domestic
Crypto Assets,0,94,holdings_domestic
Crypto Assets,1,55,holdings_domestic
Energy & Transportation,1,4,holdings_domestic
Finance,0,4,holdings_domestic
Industrial Applications and Services,0,22,holdings_domestic
Industrial Applications and Services,1,5,holdings_domestic
Life Sciences,0,1,holdings_domestic
Manufacturing,0,22,holdings_domestic
Manufacturing,1,3,holdings_domestic
Real Estate & Construction,0,7,holdings_domestic
Technology,0,9,holdings_domestic
Technology,1,25,holdings_domestic
Trade & Services,0,4,holdings_domestic
Trade & Services,1,6,holdings_domestic
Crypto Assets,0,43,mining_domestic
Crypto Assets,1,45,mining_domestic
Energy & Transportation,0,154,mining_domestic
Energy & Transportation,1,159,mining_domestic
Finance,0,7,mining_domestic
Finance,1,6,mining_domestic
Industrial Applications and Services,0,21,mining_domestic
Industrial Applications and Services,1,20,mining_domestic
Life Sciences,0,3,mining_domestic
Life Sciences,1,2,mining_domestic
Manufacturing,0,25,mining_domestic
Manufacturing,1,23,mining_domestic
Real Estate & Construction,0,13,mining_domestic
Real Estate & Construction,1,15,mining_domestic
Technology,0,19,mining_domestic
Technology,1,23,mining_domestic
Trade & Services,0,13,mining_domestic
Trade & Services,1,12,mining_domestic
Crypto Assets,0,12,investment_domestic
Crypto Assets,1,5,investment_domestic
Industrial Applications and Services,1,2,investment_domestic
Manufacturing,0,1,investment_domestic
Real Estate & Construction,0,9,investment_domestic
Technology,0,8,investment_domestic
Technology,1,3,investment_domestic
Trade & Services,0,1,investment_domestic
Trade & Services,1,2,investment_domestic
Crypto Assets,0,2,risk_domestic
Crypto Assets,1,2,risk_domestic
Finance,0,2,risk_domestic
Finance,1,2,risk_domestic
