ownerOrg,period,count,component
Crypto Assets,1,72,adoption_domestic
Energy & Transportation,1,10,adoption_domestic
Finance,1,18,adoption_domestic
Industrial Applications and Services,1,8,adoption_domestic
Life Sciences,1,14,adoption_domestic
Manufacturing,1,12,adoption_domestic
Office of Structured Finance,1,410,adoption_domestic
Real Estate & Construction,1,16,adoption_domestic
Technology,1,25,adoption_domestic
Trade & Services,1,19,adoption_domestic
Crypto Assets,0,1,holdings_domestic
Crypto Assets,1,109,holdings_domestic
Energy & Transportation,1,1,holdings_domestic
Finance,1,4,holdings_domestic
Industrial Applications and Services,1,22,holdings_domestic
Life Sciences,1,1,holdings_domestic
Manufacturing,1,20,holdings_domestic
Real Estate & Construction,1,7,holdings_domestic
Technology,1,13,holdings_domestic
Trade & Services,1,4,holdings_domestic
Crypto Assets,1,48,mining_domestic
Energy & Transportation,1,160,mining_domestic
Finance,1,8,mining_domestic
Industrial Applications and Services,1,22,mining_domestic
Life Sciences,1,2,mining_domestic
Manufacturing,1,24,mining_domestic
Real Estate & Construction,1,12,mining_domestic
Technology,1,21,mining_domestic
Trade & Services,1,14,mining_domestic
Crypto Assets,1,13,investment_domestic
Manufacturing,1,1,investment_domestic
Real Estate & Construction,1,9,investment_domestic
Technology,1,9,investment_domestic
Trade & Services,1,1,investment_domestic
Crypto Assets,1,2,risk_domestic
Finance,1,2,risk_domestic
