ownerOrg,period,count,component
Crypto Assets,0,61,adoption_domestic
Crypto Assets,1,75,adoption_domestic
Energy & Transportation,0,8,adoption_domestic
Energy & Transportation,1,8,adoption_domestic
Finance,0,17,adoption_domestic
Finance,1,12,adoption_domestic
Industrial Applications and Services,0,7,adoption_domestic
Industrial Applications and Services,1,7,adoption_domestic
Life Sciences,0,11,adoption_domestic
Life Sciences,1,15,adoption_domestic
Manufacturing,0,11,adoption_domestic
Manufacturing,1,8,adoption_domestic
Office of Structured Finance,0,410,adoption_domestic
Office of Structured Finance,1,428,adoption_domestic
Real Estate & Construction,0,15,adoption_domestic
Real Estate & Construction,1,15,adoption_domestic
Technology,0,21,adoption_domestic
Technology,1,22,adoption_domestic
Trade & Services,0,17,adoption_domestic
Trade & Services,1,18,adoption_domestic
Crypto Assets,0,67,holdings_domestic
Crypto Assets,1,68,holdings_domestic
Energy & Transportation,1,1,holdings_domestic
Finance,0,3,holdings_domestic
Finance,1,1,holdings_domestic
Industrial Applications and Services,0,15,holdings_domestic
Industrial Applications and Services,1,10,holdings_domestic
Life Sciences,0,1,holdings_domestic
Manufacturing,0,18,holdings_domestic
Manufacturing,1,7,holdings_domestic
Real Estate & Construction,0,6,holdings_domestic
Real Estate & Construction,1,1,holdings_domestic
Technology,0,7,holdings_domestic
Technology,1,13,holdings_domestic
Trade & Services,0,2,holdings_domestic
Trade & Services,1,5,holdings_domestic
Crypto Assets,0,39,mining_domestic
Crypto Assets,1,45,mining_domestic
Energy & Transportation,0,138,mining_domestic
Energy & Transportation,1,160,mining_domestic
Finance,0,6,mining_domestic
Finance,1,6,mining_domestic
Industrial Applications and Services,0,19,mining_domestic
Industrial Applications and Services,1,20,mining_domestic
Life Sciences,0,2,mining_domestic
Life Sciences,1,1,mining_domestic
Manufacturing,0,24,mining_domestic
Manufacturing,1,22,mining_domestic
Real Estate & Construction,0,10,mining_domestic
Real Estate & Construction,1,14,mining_domestic
Technology,0,18,mining_domestic
Technology,1,24,mining_domestic
Trade & Services,0,12,mining_domestic
Trade & Services,1,12,mining_domestic
Crypto Assets,0,9,investment_domestic
Crypto Assets,1,7,investment_domestic
Industrial Applications and Services,1,2,investment_domestic
Manufacturing,0,1,investment_domestic
Real Estate & Construction,0,7,investment_domestic
Real Estate & Construction,1,2,investment_domestic
Technology,0,5,investment_domestic
Technology,1,6,investment_domestic
Trade & Services,0,1,investment_domestic
Crypto Assets,0,2,risk_domestic
Crypto Assets,1,2,risk_domestic
Finance,0,2,risk_domestic
Finance,1,2,risk_domestic
