filing_date,component,url,ownerOrg,name,cik
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1755953/000121390025026404/ea0235701-10k_gryphon.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,American Bitcoin Corp.,1755953
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1784970/000101376225003282/ea0233807-10k_nexttech.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Next Technology Holding Inc.,1784970
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1985840/000199937125003109/defi-10k_123124.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Hashdex Commodities Trust,1985840
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710350/000101376225000307/ea0233723-10k_bitdigit.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"Bit Digital, Inc",1710350
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000141057825000551/tmb-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1850391/000121465925004851/wtb3242510k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,WisdomTree Bitcoin Fund,1850391
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1889123/000101376225004107/ea0232841-10k_fold.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"Fold Holdings, Inc.",1889123
2025-04-07,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1826397/000164117225002955/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,AVAX ONE TECHNOLOGY LTD.,1826397
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/22701/000002270125000002/sune-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,"SUNation Energy, Inc.",22701
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1841175/000199937125003309/brrr_10k-123124.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,CoinShares Bitcoin ETF,1841175
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1763415/000095017025040572/bitb-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Bitwise Bitcoin ETF,1763415
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1869699/000101376225002798/ea0234790-10k_ark21shares.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Ark 21Shares Bitcoin ETF,1869699
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1992870/000114036125024065/ef20047701_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Franklin Templeton Digital Holdings Trust,1992870
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1838028/000093041325000995/c112018_10k-ixbrl.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,VanEck Bitcoin ETF,1838028
2025-03-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1901799/000095017025043923/btm-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Bitcoin Depot Inc.,1901799
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1740742/000182912625002700/unicoininc_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Unicoin Inc.,1740742
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1591956/000162828025015457/any-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Sphere 3D Corp.,1591956
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1753162/000162828025015336/fthm-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,Fathom Holdings Inc.,1753162
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/12239/000121390025031890/ea0237608-10k_domin.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,Dominari Holdings Inc.,12239
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1671941/000155837025004007/none-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"Angel Studios, Inc.",1671941
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1826889/000095017025046760/body-ex10_30.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"Beachbody Company, Inc.",1826889
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1448431/000121390025025576/ea023467001ex10-22_optimize.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,OptimizeRx Corp,1448431
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1992508/000101376225002795/ea0234460-10k_21shares.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,21Shares Ethereum ETF,1992508
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1852317/000095017025039452/ck0001852317-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Fidelity Wise Origin Bitcoin Fund,1852317
