filing_date,component,url,ownerOrg,name,cik
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1992870/000114036125024065/ef20047701_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Franklin Templeton Digital Holdings Trust,1992870
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Franklin Ethereum Trust,2011535
2025-07-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1553788/000173112225000964/e6689_10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,"SPLASH BEVERAGE GROUP, INC.",1553788
2025-07-17,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1829794/000168316825005160/volcon_ex9903.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Empery Digital Inc.,1829794
2025-07-21,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025097081/mstr-20250616.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-07-14,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025095461/mstr-20250714.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-06-30,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025091211/mstr-20250616.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-07-07,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025094137/mstr-20250707.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-07-08,holdings_domestic,https://www.sec.gov/Archives/edgar/data/2016072/000121390025061915/ea024822901ex99-2_m3brigade5.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Real Estate & Construction,M3-Brigade Acquisition V Corp.,2016072
2025-07-17,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925068547/tm2517662d6_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
