filing_date,component,url,ownerOrg,name,cik
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1755953/000121390025026404/ea0235701-10k_gryphon.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,American Bitcoin Corp.,1755953
2025-03-03,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1507605/000150760525000003/mara-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"MARA Holdings, Inc.",1507605
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1784970/000101376225003282/ea0233807-10k_nexttech.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Next Technology Holding Inc.,1784970
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1985840/000199937125003109/defi-10k_123124.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Hashdex Commodities Trust,1985840
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2015034/000095017025029405/btc-ex4_5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Grayscale Bitcoin Mini Trust ETF,2015034
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710350/000101376225000307/ea0233723-10k_bitdigit.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"Bit Digital, Inc",1710350
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000141057825000551/tmb-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1588489/000095017025029408/gbtc-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Grayscale Bitcoin Trust ETF,1588489
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1850391/000121465925004851/wtb3242510k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,WisdomTree Bitcoin Fund,1850391
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1889123/000101376225004107/ea0232841-10k_fold.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"Fold Holdings, Inc.",1889123
2025-03-06,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1821534/000095017025034884/exod-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"Exodus Movement, Inc.",1821534
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000155485925000011/smlr-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-03-07,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1720265/000095017025035469/zcsh-ex10_5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Grayscale Zcash Trust (ZEC),1720265
2025-03-07,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1705181/000095017025035468/etcg-ex10_5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Grayscale Ethereum Classic Trust (ETC),1705181
2025-04-07,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1826397/000164117225002955/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,AVAX ONE TECHNOLOGY LTD.,1826397
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1725210/000095017025029411/ethe-ex10_6.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Grayscale Ethereum Staking ETF,1725210
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/22701/000002270125000002/sune-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,"SUNation Energy, Inc.",22701
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2020455/000095017025029407/eth-ex10_6.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Grayscale Ethereum Staking Mini ETF,2020455
2025-03-05,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1980994/000143774925006260/bit20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,iShares Bitcoin Trust ETF,1980994
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1855781/000095017025029444/btco-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Invesco Galaxy Bitcoin ETF,1855781
2025-02-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1723788/000095017025024314/bitw-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Bitwise 10 Crypto Index ETF,1723788
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1841175/000199937125003309/brrr_10k-123124.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,CoinShares Bitcoin ETF,1841175
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1763415/000095017025040572/bitb-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Bitwise Bitcoin ETF,1763415
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1869699/000101376225002798/ea0234790-10k_ark21shares.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Ark 21Shares Bitcoin ETF,1869699
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1992870/000114036125024065/ef20047701_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Franklin Templeton Digital Holdings Trust,1992870
2025-03-03,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1964789/000155837025001996/hut-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Hut 8 Corp.,1964789
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1838028/000093041325000995/c112018_10k-ixbrl.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,VanEck Bitcoin ETF,1838028
2025-03-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1901799/000095017025043923/btm-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Bitcoin Depot Inc.,1901799
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1853825/000149315225009872/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,"Datacentrex, Inc.",1853825
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1740742/000182912625002700/unicoininc_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Unicoin Inc.,1740742
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1591956/000162828025015457/any-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Sphere 3D Corp.,1591956
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1753162/000162828025015336/fthm-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,Fathom Holdings Inc.,1753162
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/12239/000121390025031890/ea0237608-10k_domin.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,Dominari Holdings Inc.,12239
2025-02-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025021814/mstr-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Strategy Inc,1050446
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1671941/000155837025004007/none-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"Angel Studios, Inc.",1671941
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1826889/000095017025046760/body-ex10_30.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"Beachbody Company, Inc.",1826889
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1448431/000121390025025576/ea023467001ex10-22_optimize.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,OptimizeRx Corp,1448431
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1992508/000101376225002795/ea0234460-10k_21shares.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,21Shares Ethereum ETF,1992508
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1167419/000155837025001888/riot-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"Riot Platforms, Inc.",1167419
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1852317/000095017025039452/ck0001852317-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Fidelity Wise Origin Bitcoin Fund,1852317
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025047901/lmfa-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-02-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1819989/000181998925000005/cifr-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Cipher Mining Inc.,1819989
2025-03-03,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1083301/000108330125000018/wulf-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,TERAWULF INC.,1083301
2025-03-06,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1625941/000155837025002412/aire-20241231xex21d1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,ARES INDUSTRIAL REAL ESTATE INCOME TRUST Inc.,1625941
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1844971/000162828025015543/gree-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Greenidge Generation Holdings Inc.,1844971
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1218683/000101376225004161/ea0234332-10k_mawson.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Mawson Infrastructure Group Inc.,1218683
2025-04-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1580490/000164117225003678/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,I-ON Digital Corp.,1580490
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013959/bakkt-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"Bakkt, Inc.",1820302
2025-02-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1839341/000162828025008302/core-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"Core Scientific, Inc./tx",1839341
2025-02-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1512673/000162828025007376/sq-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,"Block, Inc.",1512673
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1690080/000121390025026273/ea0235286-10k_180life.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,ETHZilla Corp,1690080
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/896493/000121465925005868/r4925210k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Energy & Transportation,"Hyperscale Data, Inc.",896493
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/862651/000164117225001193/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"Investview, Inc.",862651
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1314196/000121390025032064/ea0236038-10k_olbgroup.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"OLB GROUP, INC.",1314196
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1995569/000095017025029445/qeth-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Invesco Galaxy Ethereum ETF,1995569
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1326380/000162828025014731/gme-20250201.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,GameStop Corp.,1326380
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/64463/000164117225001756/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"Soluna Holdings, Inc",64463
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1849380/000164117225004815/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Industrial Applications and Services,OneMedNet Corp,1849380
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Franklin Ethereum Trust,2011535
2025-03-05,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2000638/000143774925006261/iset20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,iShares Ethereum Trust ETF,2000638
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1665300/000095017025047919/phun-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,"Phunware, Inc.",1665300
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1337298/000143774925010192/ff20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Industrial Applications and Services,FutureFuel Corp.,1337298
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/88000/000095017025047560/slgdd-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,Horizon Kinetics Holding Corp,88000
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1860788/000093041325000996/c112019_10k-ixbrl.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,VanEck Ethereum ETF,1860788
2025-02-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/52428/000082002725000016/exhibit14b_cmiacoe.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,,AMERIPRISE CERTIFICATE CO,52428
