filing_date,component,url,ownerOrg,name,cik
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/22701/000002270125000002/sune-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,"SUNation Energy, Inc.",22701
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1992870/000114036125024065/ef20047701_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Franklin Templeton Digital Holdings Trust,1992870
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1740742/000182912625002700/unicoininc_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Unicoin Inc.,1740742
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/12239/000121390025031890/ea0237608-10k_domin.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,Dominari Holdings Inc.,12239
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/896493/000121465925005868/r4925210k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Energy & Transportation,"Hyperscale Data, Inc.",896493
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1314196/000121390025032064/ea0236038-10k_olbgroup.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"OLB GROUP, INC.",1314196
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1849380/000164117225004815/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Industrial Applications and Services,OneMedNet Corp,1849380
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,Franklin Ethereum Trust,2011535
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1892492/000164117225004802/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,Eightco Holdings Inc.,1892492
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1499275/000113902025000067/sanp_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,"GROOVY COMPANY, INC.",1499275
2025-06-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1688126/000164117225015110/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Crypto Co,1688126
2025-04-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1881551/000121390025032301/ea0231394-10k_solidion.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,Solidion Technology Inc.,1881551
2025-04-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1788230/000178823025000048/cask-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,"IP STRATEGY HOLDINGS, INC.",1788230
2025-05-02,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1652958/000168316825003051/edgemode_i10k-123124.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Industrial Applications and Services,"Edgemode, Inc.",1652958
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1064722/000164117225004864/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,GIVEMEPOWER CORP,1064722
2025-07-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1553788/000173112225000964/e6689_10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,"SPLASH BEVERAGE GROUP, INC.",1553788
2025-04-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1947861/000121390025032230/ea0236052-10k_natures.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Nature's Miracle Holding Inc.,1947861
