filing_date,component,url,ownerOrg,name,cik
2025-07-21,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025097081/mstr-20250616.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-07-25,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1829794/000168316825005371/volcon_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Empery Digital Inc.,1829794
2025-07-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1507605/000095014225001988/eh250657076_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"MARA Holdings, Inc.",1507605
2025-07-22,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1829794/000168316825005256/volcon_ex9901.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Empery Digital Inc.,1829794
2025-07-22,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1854480/000114036125026750/ef20052327_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Real Estate & Construction,DevvStream Corp.,1854480
2025-07-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1852317/000095017025097862/ck0001852317-ex4_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Fidelity Wise Origin Bitcoin Fund,1852317
2025-07-24,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925070236/tm2521593d1_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-07-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1681682/000165495425008318/endra_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,ENDRA Life Sciences Inc.,1681682
2025-07-22,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1898474/000121390025066319/ea024916301ex99-1_signing.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Technology,"Signing Day Sports, Inc.",1898474
2025-07-22,investment_domestic,https://www.sec.gov/Archives/edgar/data/1859199/000121390025066355/ea024980301ex99-1_realpha.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Real Estate & Construction,reAlpha Tech Corp.,1859199
2025-07-22,investment_domestic,https://www.sec.gov/Archives/edgar/data/1688126/000164117225020562/ex99-1.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Technology,Crypto Co,1688126
2025-07-23,investment_domestic,https://www.sec.gov/Archives/edgar/data/1859199/000121390025066810/ea024992701ex99-1_realpha.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Real Estate & Construction,reAlpha Tech Corp.,1859199
