date,count
1994-02-10,1
1994-02-11,1
1994-02-12,1
1994-02-13,1
1994-02-14,1
1994-02-15,1
1994-02-16,2
1994-02-17,10
1994-02-18,11
1994-02-19,11
1994-02-20,11
1994-02-21,11
1994-02-22,11
1994-02-23,11
1994-02-24,11
1994-02-25,11
1994-02-26,11
1994-02-27,11
1994-02-28,11
1994-03-01,11
1994-03-02,11
1994-03-03,11
1994-03-04,11
1994-03-05,11
1994-03-06,11
1994-03-07,11
1994-03-08,11
1994-03-09,11
1994-03-10,11
1994-03-11,11
1994-03-12,11
1994-03-13,11
1994-03-14,11
1994-03-15,11
1994-03-16,11
1994-03-17,11
1994-03-18,11
1994-03-19,11
1994-03-20,11
1994-03-21,11
1994-03-22,11
1994-03-23,11
1994-03-24,11
1994-03-25,11
1994-03-26,11
1994-03-27,11
1994-03-28,11
1994-03-29,11
1994-03-30,11
1994-03-31,11
1994-04-01,11
1994-04-02,11
1994-04-03,11
1994-04-04,11
1994-04-05,11
1994-04-06,11
1994-04-07,11
1994-04-08,11
1994-04-09,11
1994-04-10,11
1994-04-11,11
1994-04-12,11
1994-04-13,11
1994-04-14,11
1994-04-15,11
1994-04-16,11
1994-04-17,11
1994-04-18,11
1994-04-19,11
1994-04-20,11
1994-04-21,11
1994-04-22,11
1994-04-23,11
1994-04-24,11
1994-04-25,11
1994-04-26,11
1994-04-27,11
1994-04-28,11
1994-04-29,11
1994-04-30,11
1994-05-01,11
1994-05-02,11
1994-05-03,11
1994-05-04,11
1994-05-05,11
1994-05-06,11
1994-05-07,11
1994-05-08,11
1994-05-09,11
1994-05-10,11
1994-05-11,11
1994-05-12,11
1994-05-13,11
1994-05-14,11
1994-05-15,11
1994-05-16,11
1994-05-17,11
1994-05-18,11
1994-05-19,11
1994-05-20,11
1994-05-21,11
1994-05-22,11
1994-05-23,11
1994-05-24,11
1994-05-25,11
1994-05-26,11
1994-05-27,11
1994-05-28,11
1994-05-29,11
1994-05-30,11
1994-05-31,11
1994-06-01,11
1994-06-02,11
1994-06-03,11
1994-06-04,11
1994-06-05,11
1994-06-06,11
1994-06-07,11
1994-06-08,11
1994-06-09,11
1994-06-10,11
1994-06-11,11
1994-06-12,11
1994-06-13,11
1994-06-14,11
1994-06-15,11
1994-06-16,11
1994-06-17,11
1994-06-18,11
1994-06-19,11
1994-06-20,11
1994-06-21,11
1994-06-22,11
1994-06-23,11
1994-06-24,11
1994-06-25,11
1994-06-26,11
1994-06-27,11
1994-06-28,11
1994-06-29,11
1994-06-30,11
1994-07-01,11
1994-07-02,11
1994-07-03,11
1994-07-04,11
1994-07-05,11
1994-07-06,11
1994-07-07,11
1994-07-08,11
1994-07-09,11
1994-07-10,11
1994-07-11,11
1994-07-12,11
1994-07-13,11
1994-07-14,11
1994-07-15,11
1994-07-16,11
1994-07-17,11
1994-07-18,11
1994-07-19,11
