filing_date,component,url,ownerOrg,name,cik
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Franklin Ethereum Trust,2011535
2025-05-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/810332/000095017025070705/mesa-ex10_7-10.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Energy & Transportation,REPUBLIC AIRWAYS HOLDINGS INC.,810332
2025-04-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1911545/000121390025036973/ea0239736-10k_global.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Technology,"Global Interactive Technologies, Inc.",1911545
2025-04-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1922331/000182912625003072/globalstaracq_10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Real Estate & Construction,Global Star Acquisition Inc.,1922331
2025-04-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1676047/000121390025036201/ea023904801ex10-35_nutriband.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,NutriBand Inc.,1676047
2025-06-09,protocols_domestic,https://www.sec.gov/Archives/edgar/data/918251/000114036125021940/ef20046978_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,MOTORCAR PARTS OF AMERICA INC,918251
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1498148/000164117225012903/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Artificial Intelligence Technology Solutions Inc.,1498148
2025-07-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1348911/000095017025095011/kalv-ex10_23.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"KalVista Pharmaceuticals, Inc.",1348911
2025-04-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1477960/000147793225002922/cbbb_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Catalyst Crew Technologies Corp.,1477960
2025-07-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/723531/000095017025095300/payx-ex10_28.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,PAYCHEX INC,723531
