filing_date,component,url,ownerOrg,name,cik
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Franklin Ethereum Trust,2011535
2025-07-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1348911/000095017025095011/kalv-ex10_23.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"KalVista Pharmaceuticals, Inc.",1348911
2025-07-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/723531/000095017025095300/payx-ex10_28.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,PAYCHEX INC,723531
2025-07-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1630113/000164117225019755/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,BIOTRICITY INC.,1630113
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1460702/000164117225017212/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"AIxCrypto Holdings, Inc.",1460702
2025-07-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/849401/000143774925022670/admt20250331_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"ADM TRONICS UNLIMITED, INC.",849401
2025-06-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1538495/000164117225016717/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Earth Science Tech, Inc.",1538495
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Franklin Ethereum Trust,2011535
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1849221/000164117225017186/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Perfect Moment Ltd.,1849221
2025-07-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1748232/000164117225019058/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"GPODS, INC.",1748232
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1993400/000164117225017162/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Fatpipe Inc/UT,1993400
2025-07-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1048911/000104891125000011/fdx-20250531.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,FEDEX CORP,1048911
2025-07-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1679273/000167927325000049/lw-20250525.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Lamb Weston Holdings, Inc.",1679273
2025-06-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1326205/000118518525000706/igc10k033125.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"IGC Pharma, Inc.",1326205
2025-07-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1879373/000121390025063924/ea0245005-10k_graphjet.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,GRAPHJET TECHNOLOGY,1879373
2025-07-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1527613/000164117225020300/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,CIMG Inc.,1527613
2025-07-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1677077/000121465925010763/u7925110k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Alzamend Neuro, Inc.",1677077
2025-06-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/353184/000035318425000044/airt-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,AIR T INC,353184
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1854275/000121390025059675/ea0246595-10k_zoomcar.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Zoomcar Holdings, Inc.",1854275
