filing_date,component,url,ownerOrg,name,cik
2025-02-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1723788/000095017025024314/bitw-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Bitwise 10 Crypto Index Fund,1723788
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2013744/000095017025040492/ethw-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Bitwise Ethereum ETF,2013744
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1992508/000101376225002795/ea0234460-10k_21shares.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,21Shares Ethereum ETF,1992508
2025-02-05,adoption_domestic,https://www.sec.gov/Archives/edgar/data/847942/000149315225005023/form10-k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Finance,STRATEGIC ACQUISITIONS INC /NV/,847942
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Franklin Ethereum Trust,2011535
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1860788/000093041325000996/c112019_10k-ixbrl.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,VanEck Ethereum ETF,1860788
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1985840/000199937125003109/defi-10k_123124.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Tidal Commodities Trust I,1985840
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2000046/000095017025039374/ck0002000046-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Fidelity Ethereum Fund,2000046
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1869699/000101376225002798/ea0234790-10k_ark21shares.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Ark 21Shares Bitcoin ETF,1869699
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2020455/000095017025029407/eth-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Grayscale Ethereum Mini Trust ETF,2020455
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1725210/000095017025029411/ethe-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Grayscale Ethereum Trust ETF,1725210
2025-05-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/810332/000095017025070705/mesa-ex10_7-10.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Energy & Transportation,MESA AIR GROUP INC,810332
2025-03-07,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1705181/000095017025035468/etcg-ex10_5.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Grayscale Ethereum Classic Trust (ETC),1705181
2025-03-07,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1720265/000095017025035469/zcsh-ex10_5.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Grayscale Zcash Trust (ZEC),1720265
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2015034/000095017025029405/btc-ex10_6.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Grayscale Bitcoin Mini Trust ETF,2015034
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1588489/000095017025029408/gbtc-ex10_5.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Grayscale Bitcoin Trust ETF,1588489
