filing_date,component,url,ownerOrg,name,cik
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2013744/000095017025040492/ethw-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Bitwise Ethereum ETF,2013744
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1992508/000101376225002795/ea0234460-10k_21shares.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,21Shares Ethereum ETF,1992508
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Franklin Ethereum Trust,2011535
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1860788/000093041325000996/c112019_10k-ixbrl.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,VanEck Ethereum ETF,1860788
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1985840/000199937125003109/defi-10k_123124.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Hashdex Commodities Trust,1985840
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2000046/000095017025039374/ck0002000046-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Fidelity Ethereum Fund,2000046
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1869699/000101376225002798/ea0234790-10k_ark21shares.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Ark 21Shares Bitcoin ETF,1869699
2025-05-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/810332/000095017025070705/mesa-ex10_7-10.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Energy & Transportation,REPUBLIC AIRWAYS HOLDINGS INC.,810332
2025-04-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1911545/000121390025036973/ea0239736-10k_global.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Technology,"Global Interactive Technologies, Inc.",1911545
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1682149/000141057825000600/dvlt-20241231x10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Trade & Services,Datavault AI Inc.,1682149
2025-04-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1580490/000164117225003678/form10-k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,I-ON Digital Corp.,1580490
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1838028/000093041325000995/c112018_10k-ixbrl.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,VanEck Bitcoin ETF,1838028
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1850391/000121465925004851/wtb3242510k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,WisdomTree Bitcoin Fund,1850391
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1818093/000162828025012407/skin-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Industrial Applications and Services,Beauty Health Co,1818093
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1850270/000095017025040483/prok-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Life Sciences,PROKIDNEY CORP.,1850270
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1763415/000095017025040572/bitb-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Bitwise Bitcoin ETF,1763415
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1275101/000156276225000054/botj-20241231x10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Finance,BANK OF THE JAMES FINANCIAL GROUP INC,1275101
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2039497/000141057825000595/rhld-20241231x10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,"Resolute Holdings Management, Inc.",2039497
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1436229/000149315225010973/form10-k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,BTCS Inc.,1436229
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2020987/000121390025025559/ea0234427-10k_yhnacq1.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Real Estate & Construction,YHN Acquisition I Ltd,2020987
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1844971/000162828025015543/gree-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Greenidge Generation Holdings Inc.,1844971
2025-04-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1922331/000182912625003072/globalstaracq_10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Real Estate & Construction,Global Star Acquisition Inc.,1922331
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1769759/000141057825000321/mgrm-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Monogram Technologies Inc.,1769759
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1750284/000095017025041204/olma-ex10_25.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Olema Pharmaceuticals, Inc.",1750284
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1544227/000095017025046144/tpst-ex10_32.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Tempest Therapeutics, Inc.",1544227
