filing_date,component,url,ownerOrg,name,cik
2025-06-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Franklin Ethereum Trust,2011535
2025-05-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/810332/000095017025070705/mesa-ex10_7-10.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Energy & Transportation,REPUBLIC AIRWAYS HOLDINGS INC.,810332
2025-04-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1911545/000121390025036973/ea0239736-10k_global.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Technology,"Global Interactive Technologies, Inc.",1911545
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1682149/000141057825000600/dvlt-20241231x10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Trade & Services,Datavault AI Inc.,1682149
2025-04-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1580490/000164117225003678/form10-k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,I-ON Digital Corp.,1580490
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2039497/000141057825000595/rhld-20241231x10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,"Resolute Holdings Management, Inc.",2039497
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1844971/000162828025015543/gree-20241231.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Crypto Assets,Greenidge Generation Holdings Inc.,1844971
2025-04-30,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1922331/000182912625003072/globalstaracq_10k.htm#:~:text=decentralized%20finance&text=DeFi&text=liquidity%20pool&text=yield%20farming&text=decentralized%20exchange,Real Estate & Construction,Global Star Acquisition Inc.,1922331
2025-04-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1676047/000121390025036201/ea023904801ex10-35_nutriband.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,NutriBand Inc.,1676047
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/862861/000162828025015469/alts-20241228.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,ALT5 Sigma Corp,862861
