ownerOrg,period,count,component
Crypto Assets,0,2,adoption_domestic
Crypto Assets,1,39,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,1,4,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,1,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,4,protocols_domestic
Crypto Assets,1,35,protocols_domestic
Energy & Transportation,0,12,protocols_domestic
Energy & Transportation,1,160,protocols_domestic
Finance,0,2,protocols_domestic
Finance,1,105,protocols_domestic
Industrial Applications and Services,0,14,protocols_domestic
Industrial Applications and Services,1,155,protocols_domestic
Life Sciences,0,33,protocols_domestic
Life Sciences,1,488,protocols_domestic
Manufacturing,0,26,protocols_domestic
Manufacturing,1,146,protocols_domestic
Real Estate & Construction,0,4,protocols_domestic
Real Estate & Construction,1,72,protocols_domestic
Technology,0,18,protocols_domestic
Technology,1,128,protocols_domestic
Trade & Services,0,19,protocols_domestic
Trade & Services,1,91,protocols_domestic
Crypto Assets,1,2,risk_domestic
