ownerOrg,period,count,component
Crypto Assets,0,29,adoption_domestic
Crypto Assets,1,30,adoption_domestic
Energy & Transportation,0,2,adoption_domestic
Energy & Transportation,1,2,adoption_domestic
Finance,0,2,adoption_domestic
Finance,1,6,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,4,adoption_domestic
Life Sciences,1,3,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,3,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,3,adoption_domestic
Technology,1,3,adoption_domestic
Trade & Services,0,4,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,28,protocols_domestic
Crypto Assets,1,25,protocols_domestic
Energy & Transportation,0,125,protocols_domestic
Energy & Transportation,1,172,protocols_domestic
Finance,0,84,protocols_domestic
Finance,1,105,protocols_domestic
Industrial Applications and Services,0,116,protocols_domestic
Industrial Applications and Services,1,155,protocols_domestic
Life Sciences,0,420,protocols_domestic
Life Sciences,1,494,protocols_domestic
Manufacturing,0,103,protocols_domestic
Manufacturing,1,145,protocols_domestic
Real Estate & Construction,0,51,protocols_domestic
Real Estate & Construction,1,69,protocols_domestic
Technology,0,93,protocols_domestic
Technology,1,125,protocols_domestic
Trade & Services,0,71,protocols_domestic
Trade & Services,1,92,protocols_domestic
Crypto Assets,0,2,risk_domestic
