ownerOrg,period,count,component
Crypto Assets,0,20,adoption_domestic
Crypto Assets,1,30,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,0,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,1,adoption_domestic
Life Sciences,1,5,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,2,adoption_domestic
Real Estate & Construction,1,4,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,2,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,20,protocols_domestic
Crypto Assets,1,30,protocols_domestic
Energy & Transportation,0,57,protocols_domestic
Energy & Transportation,1,161,protocols_domestic
Finance,0,30,protocols_domestic
Finance,1,105,protocols_domestic
Industrial Applications and Services,0,74,protocols_domestic
Industrial Applications and Services,1,158,protocols_domestic
Life Sciences,0,300,protocols_domestic
Life Sciences,1,498,protocols_domestic
Manufacturing,0,66,protocols_domestic
Manufacturing,1,152,protocols_domestic
Real Estate & Construction,0,26,protocols_domestic
Real Estate & Construction,1,73,protocols_domestic
Technology,0,62,protocols_domestic
Technology,1,124,protocols_domestic
Trade & Services,0,51,protocols_domestic
Trade & Services,1,91,protocols_domestic
Crypto Assets,0,1,risk_domestic
Crypto Assets,1,1,risk_domestic
