ownerOrg,period,count,component
Crypto Assets,1,37,adoption_domestic
Energy & Transportation,1,2,adoption_domestic
Finance,1,6,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,1,4,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,1,40,protocols_domestic
Energy & Transportation,0,1,protocols_domestic
Energy & Transportation,1,162,protocols_domestic
Finance,1,104,protocols_domestic
Industrial Applications and Services,0,2,protocols_domestic
Industrial Applications and Services,1,148,protocols_domestic
Life Sciences,0,2,protocols_domestic
Life Sciences,1,481,protocols_domestic
Manufacturing,0,2,protocols_domestic
Manufacturing,1,143,protocols_domestic
Real Estate & Construction,1,69,protocols_domestic
Technology,1,123,protocols_domestic
Trade & Services,0,3,protocols_domestic
Trade & Services,1,94,protocols_domestic
Crypto Assets,1,2,risk_domestic
