ownerOrg,period,count,component
Crypto Assets,0,31,adoption_domestic
Crypto Assets,1,29,adoption_domestic
Energy & Transportation,0,2,adoption_domestic
Energy & Transportation,1,3,adoption_domestic
Finance,0,3,adoption_domestic
Finance,1,5,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,4,adoption_domestic
Life Sciences,1,3,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,3,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,3,adoption_domestic
Technology,1,3,adoption_domestic
Trade & Services,0,4,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,30,protocols_domestic
Crypto Assets,1,25,protocols_domestic
Energy & Transportation,0,151,protocols_domestic
Energy & Transportation,1,161,protocols_domestic
Finance,0,96,protocols_domestic
Finance,1,100,protocols_domestic
Industrial Applications and Services,0,125,protocols_domestic
Industrial Applications and Services,1,158,protocols_domestic
Life Sciences,0,445,protocols_domestic
Life Sciences,1,493,protocols_domestic
Manufacturing,0,113,protocols_domestic
Manufacturing,1,152,protocols_domestic
Real Estate & Construction,0,62,protocols_domestic
Real Estate & Construction,1,77,protocols_domestic
Technology,0,102,protocols_domestic
Technology,1,125,protocols_domestic
Trade & Services,0,74,protocols_domestic
Trade & Services,1,93,protocols_domestic
Crypto Assets,0,2,risk_domestic
