ownerOrg,period,count,component
Crypto Assets,0,2,adoption_domestic
Crypto Assets,1,41,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,1,4,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,1,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,4,protocols_domestic
Crypto Assets,1,39,protocols_domestic
Energy & Transportation,0,14,protocols_domestic
Energy & Transportation,1,163,protocols_domestic
Finance,0,3,protocols_domestic
Finance,1,106,protocols_domestic
Industrial Applications and Services,0,14,protocols_domestic
Industrial Applications and Services,1,172,protocols_domestic
Life Sciences,0,44,protocols_domestic
Life Sciences,1,512,protocols_domestic
Manufacturing,0,31,protocols_domestic
Manufacturing,1,153,protocols_domestic
Real Estate & Construction,0,4,protocols_domestic
Real Estate & Construction,1,73,protocols_domestic
Technology,0,21,protocols_domestic
Technology,1,137,protocols_domestic
Trade & Services,0,21,protocols_domestic
Trade & Services,1,94,protocols_domestic
Crypto Assets,1,2,risk_domestic
