ownerOrg,period,count,component
Crypto Assets,0,1,adoption_domestic
Crypto Assets,1,38,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,1,4,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,1,adoption_domestic
Real Estate & Construction,1,2,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,4,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,4,protocols_domestic
Crypto Assets,1,34,protocols_domestic
Energy & Transportation,0,5,protocols_domestic
Energy & Transportation,1,163,protocols_domestic
Finance,0,2,protocols_domestic
Finance,1,104,protocols_domestic
Industrial Applications and Services,0,7,protocols_domestic
Industrial Applications and Services,1,153,protocols_domestic
Life Sciences,0,16,protocols_domestic
Life Sciences,1,483,protocols_domestic
Manufacturing,0,17,protocols_domestic
Manufacturing,1,148,protocols_domestic
Real Estate & Construction,0,1,protocols_domestic
Real Estate & Construction,1,69,protocols_domestic
Technology,0,10,protocols_domestic
Technology,1,122,protocols_domestic
Trade & Services,0,15,protocols_domestic
Trade & Services,1,90,protocols_domestic
Crypto Assets,1,2,risk_domestic
