ownerOrg,period,count,component
Crypto Assets,0,1,adoption_domestic
Crypto Assets,1,38,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,1,4,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,1,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,4,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,4,protocols_domestic
Crypto Assets,1,34,protocols_domestic
Energy & Transportation,0,6,protocols_domestic
Energy & Transportation,1,163,protocols_domestic
Finance,0,2,protocols_domestic
Finance,1,104,protocols_domestic
Industrial Applications and Services,0,9,protocols_domestic
Industrial Applications and Services,1,152,protocols_domestic
Life Sciences,0,17,protocols_domestic
Life Sciences,1,483,protocols_domestic
Manufacturing,0,18,protocols_domestic
Manufacturing,1,149,protocols_domestic
Real Estate & Construction,0,1,protocols_domestic
Real Estate & Construction,1,71,protocols_domestic
Technology,0,11,protocols_domestic
Technology,1,123,protocols_domestic
Trade & Services,0,16,protocols_domestic
Trade & Services,1,91,protocols_domestic
Crypto Assets,1,2,risk_domestic
