ownerOrg,period,count,component
Crypto Assets,0,28,adoption_domestic
Crypto Assets,1,31,adoption_domestic
Energy & Transportation,0,2,adoption_domestic
Energy & Transportation,1,2,adoption_domestic
Finance,0,2,adoption_domestic
Finance,1,6,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,3,adoption_domestic
Life Sciences,1,4,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,3,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,3,adoption_domestic
Technology,1,3,adoption_domestic
Trade & Services,0,3,adoption_domestic
Trade & Services,1,8,adoption_domestic
Crypto Assets,0,26,protocols_domestic
Crypto Assets,1,27,protocols_domestic
Energy & Transportation,0,114,protocols_domestic
Energy & Transportation,1,170,protocols_domestic
Finance,0,82,protocols_domestic
Finance,1,100,protocols_domestic
Industrial Applications and Services,0,112,protocols_domestic
Industrial Applications and Services,1,156,protocols_domestic
Life Sciences,0,415,protocols_domestic
Life Sciences,1,493,protocols_domestic
Manufacturing,0,95,protocols_domestic
Manufacturing,1,149,protocols_domestic
Real Estate & Construction,0,45,protocols_domestic
Real Estate & Construction,1,74,protocols_domestic
Technology,0,85,protocols_domestic
Technology,1,132,protocols_domestic
Trade & Services,0,68,protocols_domestic
Trade & Services,1,94,protocols_domestic
Crypto Assets,0,1,risk_domestic
Crypto Assets,1,1,risk_domestic
