ownerOrg,period,count,component
Crypto Assets,0,12,adoption_domestic
Crypto Assets,1,36,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,0,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,1,6,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,2,adoption_domestic
Real Estate & Construction,1,2,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,1,adoption_domestic
Trade & Services,1,6,adoption_domestic
Crypto Assets,0,16,protocols_domestic
Crypto Assets,1,32,protocols_domestic
Energy & Transportation,0,39,protocols_domestic
Energy & Transportation,1,156,protocols_domestic
Finance,0,15,protocols_domestic
Finance,1,103,protocols_domestic
Industrial Applications and Services,0,51,protocols_domestic
Industrial Applications and Services,1,157,protocols_domestic
Life Sciences,0,214,protocols_domestic
Life Sciences,1,482,protocols_domestic
Manufacturing,0,56,protocols_domestic
Manufacturing,1,147,protocols_domestic
Real Estate & Construction,0,19,protocols_domestic
Real Estate & Construction,1,68,protocols_domestic
Technology,0,48,protocols_domestic
Technology,1,125,protocols_domestic
Trade & Services,0,41,protocols_domestic
Trade & Services,1,90,protocols_domestic
Crypto Assets,1,2,risk_domestic
