ownerOrg,period,count,component
Crypto Assets,0,20,adoption_domestic
Crypto Assets,1,31,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,0,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,2,adoption_domestic
Life Sciences,1,4,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,2,adoption_domestic
Real Estate & Construction,1,4,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,2,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,20,protocols_domestic
Crypto Assets,1,30,protocols_domestic
Energy & Transportation,0,58,protocols_domestic
Energy & Transportation,1,162,protocols_domestic
Finance,0,31,protocols_domestic
Finance,1,104,protocols_domestic
Industrial Applications and Services,0,76,protocols_domestic
Industrial Applications and Services,1,156,protocols_domestic
Life Sciences,0,310,protocols_domestic
Life Sciences,1,490,protocols_domestic
Manufacturing,0,67,protocols_domestic
Manufacturing,1,151,protocols_domestic
Real Estate & Construction,0,26,protocols_domestic
Real Estate & Construction,1,73,protocols_domestic
Technology,0,63,protocols_domestic
Technology,1,124,protocols_domestic
Trade & Services,0,52,protocols_domestic
Trade & Services,1,91,protocols_domestic
Crypto Assets,0,1,risk_domestic
Crypto Assets,1,1,risk_domestic
