ownerOrg,period,count,component
Crypto Assets,0,13,adoption_domestic
Crypto Assets,1,35,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,0,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,1,adoption_domestic
Life Sciences,1,5,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,2,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,1,adoption_domestic
Trade & Services,1,6,adoption_domestic
Crypto Assets,0,16,protocols_domestic
Crypto Assets,1,32,protocols_domestic
Energy & Transportation,0,41,protocols_domestic
Energy & Transportation,1,160,protocols_domestic
Finance,0,18,protocols_domestic
Finance,1,103,protocols_domestic
Industrial Applications and Services,0,52,protocols_domestic
Industrial Applications and Services,1,158,protocols_domestic
Life Sciences,0,227,protocols_domestic
Life Sciences,1,480,protocols_domestic
Manufacturing,0,56,protocols_domestic
Manufacturing,1,150,protocols_domestic
Real Estate & Construction,0,20,protocols_domestic
Real Estate & Construction,1,72,protocols_domestic
Technology,0,48,protocols_domestic
Technology,1,128,protocols_domestic
Trade & Services,0,42,protocols_domestic
Trade & Services,1,91,protocols_domestic
Crypto Assets,0,1,risk_domestic
Crypto Assets,1,1,risk_domestic
