ownerOrg,period,count,component
Crypto Assets,0,16,adoption_domestic
Crypto Assets,1,34,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,0,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,1,adoption_domestic
Life Sciences,1,5,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,2,adoption_domestic
Real Estate & Construction,1,4,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,1,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,19,protocols_domestic
Crypto Assets,1,31,protocols_domestic
Energy & Transportation,0,52,protocols_domestic
Energy & Transportation,1,161,protocols_domestic
Finance,0,28,protocols_domestic
Finance,1,105,protocols_domestic
Industrial Applications and Services,0,66,protocols_domestic
Industrial Applications and Services,1,155,protocols_domestic
Life Sciences,0,281,protocols_domestic
Life Sciences,1,495,protocols_domestic
Manufacturing,0,63,protocols_domestic
Manufacturing,1,149,protocols_domestic
Real Estate & Construction,0,25,protocols_domestic
Real Estate & Construction,1,74,protocols_domestic
Technology,0,61,protocols_domestic
Technology,1,124,protocols_domestic
Trade & Services,0,50,protocols_domestic
Trade & Services,1,91,protocols_domestic
Crypto Assets,0,1,risk_domestic
Crypto Assets,1,1,risk_domestic
