ownerOrg,period,count,component
Crypto Assets,0,11,adoption_domestic
Crypto Assets,1,37,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,0,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,1,6,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,2,adoption_domestic
Real Estate & Construction,1,2,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,1,adoption_domestic
Trade & Services,1,6,adoption_domestic
Crypto Assets,0,16,protocols_domestic
Crypto Assets,1,32,protocols_domestic
Energy & Transportation,0,33,protocols_domestic
Energy & Transportation,1,159,protocols_domestic
Finance,0,14,protocols_domestic
Finance,1,104,protocols_domestic
Industrial Applications and Services,0,47,protocols_domestic
Industrial Applications and Services,1,160,protocols_domestic
Life Sciences,0,200,protocols_domestic
Life Sciences,1,479,protocols_domestic
Manufacturing,0,55,protocols_domestic
Manufacturing,1,147,protocols_domestic
Real Estate & Construction,0,16,protocols_domestic
Real Estate & Construction,1,70,protocols_domestic
Technology,0,47,protocols_domestic
Technology,1,125,protocols_domestic
Trade & Services,0,39,protocols_domestic
Trade & Services,1,92,protocols_domestic
Crypto Assets,1,2,risk_domestic
