ownerOrg,period,count,component
Crypto Assets,0,31,adoption_domestic
Crypto Assets,1,29,adoption_domestic
Energy & Transportation,0,2,adoption_domestic
Energy & Transportation,1,3,adoption_domestic
Finance,0,6,adoption_domestic
Finance,1,4,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,4,adoption_domestic
Life Sciences,1,3,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,3,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,4,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,4,adoption_domestic
Trade & Services,1,6,adoption_domestic
Crypto Assets,0,32,protocols_domestic
Crypto Assets,1,24,protocols_domestic
Energy & Transportation,0,154,protocols_domestic
Energy & Transportation,1,165,protocols_domestic
Finance,0,98,protocols_domestic
Finance,1,100,protocols_domestic
Industrial Applications and Services,0,133,protocols_domestic
Industrial Applications and Services,1,159,protocols_domestic
Life Sciences,0,451,protocols_domestic
Life Sciences,1,500,protocols_domestic
Manufacturing,0,120,protocols_domestic
Manufacturing,1,151,protocols_domestic
Real Estate & Construction,0,68,protocols_domestic
Real Estate & Construction,1,73,protocols_domestic
Technology,0,106,protocols_domestic
Technology,1,126,protocols_domestic
Trade & Services,0,77,protocols_domestic
Trade & Services,1,92,protocols_domestic
Crypto Assets,0,2,risk_domestic
