ownerOrg,period,count,component
Crypto Assets,0,1,adoption_domestic
Crypto Assets,1,38,adoption_domestic
Energy & Transportation,1,2,adoption_domestic
Finance,1,6,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,1,4,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,3,protocols_domestic
Crypto Assets,1,37,protocols_domestic
Energy & Transportation,0,4,protocols_domestic
Energy & Transportation,1,162,protocols_domestic
Finance,0,1,protocols_domestic
Finance,1,105,protocols_domestic
Industrial Applications and Services,0,5,protocols_domestic
Industrial Applications and Services,1,151,protocols_domestic
Life Sciences,0,12,protocols_domestic
Life Sciences,1,485,protocols_domestic
Manufacturing,0,15,protocols_domestic
Manufacturing,1,146,protocols_domestic
Real Estate & Construction,0,1,protocols_domestic
Real Estate & Construction,1,68,protocols_domestic
Technology,0,8,protocols_domestic
Technology,1,122,protocols_domestic
Trade & Services,0,11,protocols_domestic
Trade & Services,1,91,protocols_domestic
Crypto Assets,1,2,risk_domestic
