ownerOrg,period,count,component
Crypto Assets,1,37,adoption_domestic
Energy & Transportation,1,2,adoption_domestic
Finance,1,6,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,1,4,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,1,4,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,1,41,protocols_domestic
Energy & Transportation,1,161,protocols_domestic
Finance,1,101,protocols_domestic
Industrial Applications and Services,1,143,protocols_domestic
Life Sciences,1,476,protocols_domestic
Manufacturing,1,135,protocols_domestic
Real Estate & Construction,1,68,protocols_domestic
Technology,1,118,protocols_domestic
Trade & Services,1,94,protocols_domestic
Crypto Assets,1,2,risk_domestic
