ownerOrg,period,count,component
Crypto Assets,0,5,adoption_domestic
Crypto Assets,1,41,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,1,5,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,1,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,1,adoption_domestic
Trade & Services,1,6,adoption_domestic
Crypto Assets,0,12,protocols_domestic
Crypto Assets,1,32,protocols_domestic
Energy & Transportation,0,28,protocols_domestic
Energy & Transportation,1,154,protocols_domestic
Finance,0,11,protocols_domestic
Finance,1,103,protocols_domestic
Industrial Applications and Services,0,42,protocols_domestic
Industrial Applications and Services,1,160,protocols_domestic
Life Sciences,0,141,protocols_domestic
Life Sciences,1,481,protocols_domestic
Manufacturing,0,50,protocols_domestic
Manufacturing,1,147,protocols_domestic
Real Estate & Construction,0,12,protocols_domestic
Real Estate & Construction,1,71,protocols_domestic
Technology,0,40,protocols_domestic
Technology,1,123,protocols_domestic
Trade & Services,0,30,protocols_domestic
Trade & Services,1,92,protocols_domestic
Crypto Assets,1,2,risk_domestic
