ownerOrg,period,count,component
Crypto Assets,0,34,adoption_domestic
Crypto Assets,1,30,adoption_domestic
Energy & Transportation,0,2,adoption_domestic
Energy & Transportation,1,3,adoption_domestic
Finance,0,6,adoption_domestic
Finance,1,4,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,4,adoption_domestic
Life Sciences,1,3,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,3,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,4,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,5,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,32,protocols_domestic
Crypto Assets,1,19,protocols_domestic
Energy & Transportation,0,156,protocols_domestic
Energy & Transportation,1,164,protocols_domestic
Finance,0,99,protocols_domestic
Finance,1,100,protocols_domestic
Industrial Applications and Services,0,136,protocols_domestic
Industrial Applications and Services,1,160,protocols_domestic
International Corp Fin,0,1,protocols_domestic
International Corp Fin,1,1,protocols_domestic
Life Sciences,0,465,protocols_domestic
Life Sciences,1,499,protocols_domestic
Manufacturing,0,128,protocols_domestic
Manufacturing,1,154,protocols_domestic
Real Estate & Construction,0,68,protocols_domestic
Real Estate & Construction,1,71,protocols_domestic
Technology,0,110,protocols_domestic
Technology,1,127,protocols_domestic
Trade & Services,0,86,protocols_domestic
Trade & Services,1,93,protocols_domestic
Crypto Assets,0,2,risk_domestic
