ownerOrg,period,count,component
Crypto Assets,0,14,adoption_domestic
Crypto Assets,1,34,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,0,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,1,adoption_domestic
Life Sciences,1,5,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,2,adoption_domestic
Real Estate & Construction,1,4,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,1,adoption_domestic
Trade & Services,1,6,adoption_domestic
Crypto Assets,0,17,protocols_domestic
Crypto Assets,1,31,protocols_domestic
Energy & Transportation,0,44,protocols_domestic
Energy & Transportation,1,160,protocols_domestic
Finance,0,19,protocols_domestic
Finance,1,104,protocols_domestic
Industrial Applications and Services,0,55,protocols_domestic
Industrial Applications and Services,1,156,protocols_domestic
Life Sciences,0,231,protocols_domestic
Life Sciences,1,492,protocols_domestic
Manufacturing,0,57,protocols_domestic
Manufacturing,1,150,protocols_domestic
Real Estate & Construction,0,21,protocols_domestic
Real Estate & Construction,1,74,protocols_domestic
Technology,0,49,protocols_domestic
Technology,1,130,protocols_domestic
Trade & Services,0,45,protocols_domestic
Trade & Services,1,88,protocols_domestic
Crypto Assets,0,1,risk_domestic
Crypto Assets,1,1,risk_domestic
