ownerOrg,period,count,component
Crypto Assets,0,37,adoption_domestic
Crypto Assets,1,31,adoption_domestic
Energy & Transportation,0,2,adoption_domestic
Energy & Transportation,1,3,adoption_domestic
Finance,0,6,adoption_domestic
Finance,1,4,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,4,adoption_domestic
Life Sciences,1,4,adoption_domestic
Manufacturing,0,1,adoption_domestic
Manufacturing,1,2,adoption_domestic
Real Estate & Construction,0,3,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,5,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,5,adoption_domestic
Trade & Services,1,6,adoption_domestic
Crypto Assets,0,31,protocols_domestic
Crypto Assets,1,16,protocols_domestic
Energy & Transportation,0,160,protocols_domestic
Energy & Transportation,1,162,protocols_domestic
Finance,0,103,protocols_domestic
Finance,1,98,protocols_domestic
Industrial Applications and Services,0,149,protocols_domestic
Industrial Applications and Services,1,158,protocols_domestic
Life Sciences,0,485,protocols_domestic
Life Sciences,1,503,protocols_domestic
Manufacturing,0,140,protocols_domestic
Manufacturing,1,157,protocols_domestic
Real Estate & Construction,0,70,protocols_domestic
Real Estate & Construction,1,73,protocols_domestic
Technology,0,118,protocols_domestic
Technology,1,125,protocols_domestic
Trade & Services,0,92,protocols_domestic
Trade & Services,1,92,protocols_domestic
Crypto Assets,0,2,risk_domestic
