ownerOrg,period,count,component
Crypto Assets,0,31,adoption_domestic
Crypto Assets,1,29,adoption_domestic
Energy & Transportation,0,2,adoption_domestic
Energy & Transportation,1,3,adoption_domestic
Finance,0,5,adoption_domestic
Finance,1,4,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,4,adoption_domestic
Life Sciences,1,3,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,3,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,3,adoption_domestic
Technology,1,3,adoption_domestic
Trade & Services,0,4,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,32,protocols_domestic
Crypto Assets,1,24,protocols_domestic
Energy & Transportation,0,152,protocols_domestic
Energy & Transportation,1,166,protocols_domestic
Finance,0,96,protocols_domestic
Finance,1,100,protocols_domestic
Industrial Applications and Services,0,131,protocols_domestic
Industrial Applications and Services,1,154,protocols_domestic
Life Sciences,0,449,protocols_domestic
Life Sciences,1,495,protocols_domestic
Manufacturing,0,118,protocols_domestic
Manufacturing,1,150,protocols_domestic
Real Estate & Construction,0,67,protocols_domestic
Real Estate & Construction,1,73,protocols_domestic
Technology,0,103,protocols_domestic
Technology,1,126,protocols_domestic
Trade & Services,0,78,protocols_domestic
Trade & Services,1,92,protocols_domestic
Crypto Assets,0,2,risk_domestic
