ownerOrg,period,count,component
Crypto Assets,0,4,adoption_domestic
Crypto Assets,1,41,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,1,5,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,1,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,1,adoption_domestic
Trade & Services,1,6,adoption_domestic
Crypto Assets,0,10,protocols_domestic
Crypto Assets,1,34,protocols_domestic
Energy & Transportation,0,26,protocols_domestic
Energy & Transportation,1,155,protocols_domestic
Finance,0,8,protocols_domestic
Finance,1,106,protocols_domestic
Industrial Applications and Services,0,36,protocols_domestic
Industrial Applications and Services,1,159,protocols_domestic
Life Sciences,0,107,protocols_domestic
Life Sciences,1,503,protocols_domestic
Manufacturing,0,47,protocols_domestic
Manufacturing,1,144,protocols_domestic
Real Estate & Construction,0,11,protocols_domestic
Real Estate & Construction,1,70,protocols_domestic
Technology,0,40,protocols_domestic
Technology,1,123,protocols_domestic
Trade & Services,0,27,protocols_domestic
Trade & Services,1,92,protocols_domestic
Crypto Assets,1,2,risk_domestic
