ownerOrg,period,count,component
Crypto Assets,0,10,adoption_domestic
Crypto Assets,1,37,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,0,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,1,5,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,1,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,1,adoption_domestic
Trade & Services,1,6,adoption_domestic
Crypto Assets,0,14,protocols_domestic
Crypto Assets,1,33,protocols_domestic
Energy & Transportation,0,29,protocols_domestic
Energy & Transportation,1,156,protocols_domestic
Finance,0,13,protocols_domestic
Finance,1,101,protocols_domestic
Industrial Applications and Services,0,44,protocols_domestic
Industrial Applications and Services,1,160,protocols_domestic
Life Sciences,0,170,protocols_domestic
Life Sciences,1,475,protocols_domestic
Manufacturing,0,51,protocols_domestic
Manufacturing,1,146,protocols_domestic
Real Estate & Construction,0,14,protocols_domestic
Real Estate & Construction,1,70,protocols_domestic
Technology,0,45,protocols_domestic
Technology,1,122,protocols_domestic
Trade & Services,0,34,protocols_domestic
Trade & Services,1,90,protocols_domestic
Crypto Assets,1,2,risk_domestic
