ownerOrg,period,count,component
Crypto Assets,0,27,adoption_domestic
Crypto Assets,1,26,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,3,adoption_domestic
Finance,0,2,adoption_domestic
Finance,1,6,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,3,adoption_domestic
Life Sciences,1,4,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,3,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,2,adoption_domestic
Technology,1,4,adoption_domestic
Trade & Services,0,3,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,25,protocols_domestic
Crypto Assets,1,27,protocols_domestic
Energy & Transportation,0,96,protocols_domestic
Energy & Transportation,1,169,protocols_domestic
Finance,0,66,protocols_domestic
Finance,1,94,protocols_domestic
Industrial Applications and Services,0,107,protocols_domestic
Industrial Applications and Services,1,151,protocols_domestic
Life Sciences,0,407,protocols_domestic
Life Sciences,1,480,protocols_domestic
Manufacturing,0,91,protocols_domestic
Manufacturing,1,146,protocols_domestic
Real Estate & Construction,0,40,protocols_domestic
Real Estate & Construction,1,72,protocols_domestic
Technology,0,85,protocols_domestic
Technology,1,122,protocols_domestic
Trade & Services,0,64,protocols_domestic
Trade & Services,1,94,protocols_domestic
Crypto Assets,0,1,risk_domestic
Crypto Assets,1,1,risk_domestic
