ownerOrg,period,count,component
Crypto Assets,0,14,adoption_domestic
Crypto Assets,1,35,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,0,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,1,adoption_domestic
Life Sciences,1,5,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,2,adoption_domestic
Real Estate & Construction,1,4,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,1,adoption_domestic
Trade & Services,1,6,adoption_domestic
Crypto Assets,0,17,protocols_domestic
Crypto Assets,1,31,protocols_domestic
Energy & Transportation,0,51,protocols_domestic
Energy & Transportation,1,157,protocols_domestic
Finance,0,24,protocols_domestic
Finance,1,103,protocols_domestic
Industrial Applications and Services,0,65,protocols_domestic
Industrial Applications and Services,1,152,protocols_domestic
Life Sciences,0,276,protocols_domestic
Life Sciences,1,476,protocols_domestic
Manufacturing,0,62,protocols_domestic
Manufacturing,1,149,protocols_domestic
Real Estate & Construction,0,25,protocols_domestic
Real Estate & Construction,1,73,protocols_domestic
Technology,0,59,protocols_domestic
Technology,1,121,protocols_domestic
Trade & Services,0,50,protocols_domestic
Trade & Services,1,86,protocols_domestic
Crypto Assets,0,1,risk_domestic
Crypto Assets,1,1,risk_domestic
