ownerOrg,period,count,component
Crypto Assets,0,17,adoption_domestic
Crypto Assets,1,33,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,0,1,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,1,adoption_domestic
Life Sciences,1,5,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,2,adoption_domestic
Real Estate & Construction,1,4,adoption_domestic
Technology,0,1,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,2,adoption_domestic
Trade & Services,1,6,adoption_domestic
Crypto Assets,0,20,protocols_domestic
Crypto Assets,1,30,protocols_domestic
Energy & Transportation,0,54,protocols_domestic
Energy & Transportation,1,161,protocols_domestic
Finance,0,30,protocols_domestic
Finance,1,105,protocols_domestic
Industrial Applications and Services,0,73,protocols_domestic
Industrial Applications and Services,1,152,protocols_domestic
Life Sciences,0,296,protocols_domestic
Life Sciences,1,492,protocols_domestic
Manufacturing,0,65,protocols_domestic
Manufacturing,1,152,protocols_domestic
Real Estate & Construction,0,26,protocols_domestic
Real Estate & Construction,1,73,protocols_domestic
Technology,0,62,protocols_domestic
Technology,1,124,protocols_domestic
Trade & Services,0,50,protocols_domestic
Trade & Services,1,92,protocols_domestic
Crypto Assets,0,1,risk_domestic
Crypto Assets,1,1,risk_domestic
