ownerOrg,period,count,component
Crypto Assets,0,37,adoption_domestic
Crypto Assets,1,31,adoption_domestic
Energy & Transportation,0,2,adoption_domestic
Energy & Transportation,1,3,adoption_domestic
Finance,0,6,adoption_domestic
Finance,1,4,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,4,adoption_domestic
Life Sciences,1,4,adoption_domestic
Manufacturing,0,1,adoption_domestic
Manufacturing,1,2,adoption_domestic
Real Estate & Construction,0,3,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,5,adoption_domestic
Technology,1,5,adoption_domestic
Trade & Services,0,5,adoption_domestic
Trade & Services,1,6,adoption_domestic
Crypto Assets,0,32,protocols_domestic
Crypto Assets,1,17,protocols_domestic
Energy & Transportation,0,160,protocols_domestic
Energy & Transportation,1,162,protocols_domestic
Finance,0,101,protocols_domestic
Finance,1,99,protocols_domestic
Industrial Applications and Services,0,147,protocols_domestic
Industrial Applications and Services,1,157,protocols_domestic
Life Sciences,0,482,protocols_domestic
Life Sciences,1,503,protocols_domestic
Manufacturing,0,137,protocols_domestic
Manufacturing,1,157,protocols_domestic
Real Estate & Construction,0,70,protocols_domestic
Real Estate & Construction,1,73,protocols_domestic
Technology,0,115,protocols_domestic
Technology,1,125,protocols_domestic
Trade & Services,0,91,protocols_domestic
Trade & Services,1,92,protocols_domestic
Crypto Assets,0,2,risk_domestic
