ownerOrg,period,count,component
Crypto Assets,0,26,adoption_domestic
Crypto Assets,1,27,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,0,2,adoption_domestic
Finance,1,6,adoption_domestic
Industrial Applications and Services,0,1,adoption_domestic
Industrial Applications and Services,1,1,adoption_domestic
Life Sciences,0,3,adoption_domestic
Life Sciences,1,3,adoption_domestic
Manufacturing,1,1,adoption_domestic
Real Estate & Construction,0,3,adoption_domestic
Real Estate & Construction,1,3,adoption_domestic
Technology,0,2,adoption_domestic
Technology,1,4,adoption_domestic
Trade & Services,0,2,adoption_domestic
Trade & Services,1,7,adoption_domestic
Crypto Assets,0,24,protocols_domestic
Crypto Assets,1,27,protocols_domestic
Energy & Transportation,0,78,protocols_domestic
Energy & Transportation,1,161,protocols_domestic
Finance,0,50,protocols_domestic
Finance,1,100,protocols_domestic
Industrial Applications and Services,0,90,protocols_domestic
Industrial Applications and Services,1,155,protocols_domestic
Life Sciences,0,382,protocols_domestic
Life Sciences,1,476,protocols_domestic
Manufacturing,0,85,protocols_domestic
Manufacturing,1,144,protocols_domestic
Real Estate & Construction,0,37,protocols_domestic
Real Estate & Construction,1,72,protocols_domestic
Technology,0,77,protocols_domestic
Technology,1,126,protocols_domestic
Trade & Services,0,63,protocols_domestic
Trade & Services,1,93,protocols_domestic
Crypto Assets,0,1,risk_domestic
Crypto Assets,1,1,risk_domestic
